1620	4	1	1841.35	2611.88	2944.1	-1561.26	2944.1	-1561.26	2929.11	-1553.15	-0.164844	-0.086205	300.459	8.91255	0.0103223	-4.32924e-05	0.00297875	-0.0042755	1.02072	0.0103365	-4.62546e-05	0.00298725	-0.00428639	1.02075	
1624	4	1	1808.85	2614.54	2911.6	-1558.6	2911.6	-1558.6	2896.84	-1550.53	-0.163032	-0.0860683	300.461	8.91269	0.0101502	-4.20164e-05	0.00289896	-0.00422911	1.02038	0.0101637	-4.48817e-05	0.00290743	-0.00424023	1.0204	
1625	4	1	1405.53	2623.99	2508.28	-1549.11	2508.28	-1549.11	2497.37	-1543.25	-0.140617	-0.0857854	300.483	8.91298	0.00819717	-3.22801e-05	0.00192853	-0.00369483	1.01644	0.00821249	-3.42512e-05	0.00193641	-0.00371434	1.01647	
1627	4	1	1278.78	2627.34	2381.53	-1545.74	2381.53	-1545.74	2372.28	-1539.73	-0.133598	-0.0856275	300.49	8.91314	0.00763031	-3.06318e-05	0.00164667	-0.00351943	1.0153	0.0076461	-3.23114e-05	0.00165644	-0.00353997	1.01534	
1631	4	1	804.921	2632.06	1907.67	-1540.96	1907.67	-1540.96	1902.16	-1536.84	-0.10722	-0.0856133	300.517	8.91317	0.00575485	-2.95557e-05	0.00068922	-0.00285662	1.01153	0.00576891	-3.05291e-05	0.000695696	-0.00288176	1.01156	
1626	4	1	477.49	2634.23	1580.24	-1538.77	1580.24	-1538.77	1577.33	-1532.96	-0.0889935	-0.0854979	300.535	8.91329	0.00468032	-3.18902e-05	0.000133967	-0.00238245	1.00938	0.00468472	-3.23669e-05	0.000141491	-0.00240444	1.00939	
1634	4	1	597.779	2636.92	1700.53	-1536.09	1700.53	-1536.09	1696.38	-1532.17	-0.0956728	-0.085416	300.529	8.91337	0.00504352	-3.05841e-05	0.000332181	-0.00255251	1.01011	0.00505416	-3.13102e-05	0.000337126	-0.00257722	1.01013	
1639	4	1	27.046	2650.37	1129.8	-1522.58	1129.8	-1522.58	1127.44	-1519.91	-0.063748	-0.0849073	300.561	8.91388	0.0034752	-3.63842e-05	-0.000454062	-0.00169938	1.00696	0.00347471	-3.67903e-05	-0.000457592	-0.00171859	1.00696	
1640	4	1	357.07	2651.64	1459.82	-1521.34	1459.82	-1521.34	1456.35	-1517.91	-0.0822008	-0.0846916	300.542	8.91409	0.0042846	-3.20224e-05	-2.2721e-05	-0.00218223	1.00858	0.00428931	-3.25454e-05	-2.14372e-05	-0.00220479	1.00859	
1636	4	1	1249.81	2644.84	2352.56	-1528.24	2352.56	-1528.24	2344.13	-1522.12	-0.132012	-0.0846484	300.492	8.91412	0.00745775	-2.91499e-05	0.00160796	-0.00344294	1.01496	0.00747485	-3.07343e-05	0.00161932	-0.00346384	1.01499	
1637	4	1	1558.17	2643.58	2660.92	-1529.53	2660.92	-1529.53	2648.81	-1522.79	-0.149107	-0.0845902	300.475	8.91417	0.00884664	-3.34013e-05	0.00231699	-0.00384553	1.01775	0.0088615	-3.56492e-05	0.00232599	-0.00386184	1.01778	
1635	4	1	1888.65	2642.46	2991.4	-1530.68	2991.4	-1530.68	2975.68	-1522.75	-0.167447	-0.0844849	300.456	8.91427	0.010483	-4.26793e-05	0.00314619	-0.00425154	1.02105	0.0104962	-4.57356e-05	0.00315356	-0.00426157	1.02107	
1646	4	1	187.838	2657.05	1290.59	-1515.91	1290.59	-1515.91	1287.89	-1513.52	-0.0727479	-0.0844988	300.552	8.91429	0.00382719	-3.37578e-05	-0.000247942	-0.00192835	1.00767	0.00383123	-3.42372e-05	-0.000249791	-0.00195038	1.00767	
1642	4	1	1092.3	2651.18	2195.05	-1521.88	2195.05	-1521.88	2187.78	-1516.8	-0.123239	-0.0843994	300.501	8.91438	0.00678807	-2.7897e-05	0.00128051	-0.00321845	1.01361	0.00680508	-2.92306e-05	0.00129014	-0.00324185	1.01364	
1638	4	1	1795.11	2647.07	2897.87	-1526.06	2897.87	-1526.06	2882.89	-1518.29	-0.162239	-0.0842638	300.461	8.9145	0.00999378	-3.91653e-05	0.00291102	-0.00412844	1.02006	0.0100053	-4.19507e-05	0.00291845	-0.00413941	1.02008	
1649	4	1	477.431	2661.13	1580.19	-1511.86	1580.19	-1511.86	1576.45	-1508.34	-0.0889366	-0.0841171	300.536	8.91467	0.00460333	-3.00578e-05	0.000172309	-0.00234225	1.00922	0.00461107	-3.06483e-05	0.000175455	-0.00236607	1.00924	
1647	4	1	975.914	2657.72	2078.67	-1515.32	2078.67	-1515.32	2071.8	-1510.57	-0.116729	-0.0840863	300.507	8.91469	0.00631323	-2.73225e-05	0.00105346	-0.00304716	1.01266	0.00632717	-2.84613e-05	0.00106143	-0.00307061	1.01268	
1644	4	1	1561.99	2655.76	2664.75	-1517.35	2664.75	-1517.35	2652.91	-1510.56	-0.149333	-0.0839026	300.474	8.91486	0.00883185	-3.25918e-05	0.00234364	-0.00382107	1.01772	0.0088478	-3.48315e-05	0.00235355	-0.00383739	1.01775	
1652	4	1	871.28	2664.86	1974.04	-1508.18	1974.04	-1508.18	1967.92	-1504.2	-0.110899	-0.0837616	300.513	8.91502	0.00590158	-2.70269e-05	0.000860304	-0.00289006	1.01183	0.00591575	-2.80428e-05	0.000866857	-0.00291483	1.01186	
1648	4	1	1498.51	2660.83	2601.26	-1512.27	2601.26	-1512.27	2590.38	-1505.74	-0.145823	-0.083652	300.478	8.91511	0.0085211	-3.10492e-05	0.00219897	-0.0037292	1.0171	0.00853868	-3.31457e-05	0.00220976	-0.00374699	1.01713	
1654	4	1	1208.12	2665.13	2310.88	-1507.94	2310.88	-1507.94	2303.88	-1502.4	-0.129748	-0.0835548	300.494	8.91522	0.00722564	-2.74218e-05	0.00154596	-0.00334434	1.01449	0.00724787	-2.89327e-05	0.00155904	-0.00336776	1.01453	
1657	4	1	794.387	2670.52	1897.14	-1502.5	1897.14	-1502.5	1892.28	-1498.59	-0.106653	-0.0834707	300.518	8.91531	0.00560945	-2.69474e-05	0.000724635	-0.00277361	1.01124	0.00562486	-2.78439e-05	0.000732137	-0.00279928	1.01127	
1656	4	1	1073.58	2670.59	2176.34	-1502.46	2176.34	-1502.46	2168.72	-1497.3	-0.122163	-0.0833111	300.502	8.91546	0.00665964	-2.64902e-05	0.0012693	-0.00315407	1.01335	0.00667358	-2.77437e-05	0.00127814	-0.00317633	1.01338	
1653	4	1	1866.06	2668.83	2968.81	-1504.32	2968.81	-1504.32	2952.61	-1497.51	-0.166144	-0.083076	300.457	8.91568	0.0102976	-3.98958e-05	0.00312506	-0.0041554	1.02067	0.0103091	-4.29027e-05	0.00312932	-0.0041673	1.0207	
1658	4	1	1598.97	2673.77	2701.72	-1499.35	2701.72	-1499.35	2689.32	-1493.18	-0.15137	-0.0829163	300.472	8.91585	0.00895959	-3.20448e-05	0.00245887	-0.00382332	1.01798	0.00897609	-3.43903e-05	0.00246726	-0.00384028	1.01801	
1660	4	1	1364.7	2673.3	2467.46	-1499.79	2467.46	-1499.79	2456.28	-1491.76	-0.138295	-0.08291	300.486	8.91586	0.00788024	-2.8231e-05	0.00190545	-0.00353022	1.01581	0.00788509	-2.98523e-05	0.00191546	-0.00354337	1.01582	
1655	4	1	1971.41	2671.05	3074.17	-1502.1	3074.17	-1502.1	3057.55	-1493.86	-0.172031	-0.0828383	300.451	8.91592	0.01084	-4.37336e-05	0.00340518	-0.00427025	1.02177	0.0108522	-4.69643e-05	0.00341231	-0.0042781	1.02179	
1664	4	1	265.932	2687.67	1368.69	-1485.3	1368.69	-1485.3	1365.74	-1483.51	-0.0771061	-0.0827905	300.547	8.916	0.00393794	-3.06942e-05	-0.000100616	-0.00200246	1.00789	0.00394456	-3.11947e-05	-0.000102118	-0.00202595	1.0079	
1665	4	1	535.018	2689.35	1637.78	-1483.65	1637.78	-1483.65	1633.1	-1481.68	-0.092106	-0.0826037	300.532	8.91618	0.00469886	-2.75683e-05	0.00030337	-0.00238096	1.00941	0.00470934	-2.82684e-05	0.000304033	-0.00240628	1.00943	
1674	4	1	436.678	2695.3	1539.44	-1477.69	1539.44	-1477.69	1537.3	-1474.32	-0.0867286	-0.0822212	300.538	8.91656	0.00438748	-2.81694e-05	0.000157289	-0.00223398	1.00879	0.00439783	-2.86513e-05	0.000162232	-0.00225917	1.00881	
1679	4	1	364.825	2699	1467.58	-1473.98	1467.58	-1473.98	1464.68	-1470.87	-0.0826531	-0.0820502	300.542	8.91674	0.00417265	-2.87305e-05	5.51135e-05	-0.00212754	1.00836	0.00417869	-2.91764e-05	5.72914e-05	-0.00215082	1.00837	
1682	4	1	230.096	2700.3	1332.86	-1472.67	1332.86	-1472.67	1330.5	-1470.04	-0.0751248	-0.0820461	300.549	8.91674	0.00381053	-3.03035e-05	-0.000131588	-0.00193514	1.00763	0.00381475	-3.06925e-05	-0.000131588	-0.00195758	1.00764	
1670	4	1	1665.01	2694.74	2767.76	-1478.38	2767.76	-1478.38	2755.01	-1471.56	-0.155049	-0.0816828	300.469	8.91708	0.00922342	-3.20237e-05	0.00265064	-0.0038517	1.01851	0.0092397	-3.44661e-05	0.00266037	-0.00386647	1.01854	
1673	4	1	1789.91	2695	2892.67	-1478.13	2892.67	-1478.13	2878.1	-1470.67	-0.161955	-0.0815939	300.462	8.91717	0.00984228	-3.54409e-05	0.00296559	-0.00399843	1.01976	0.00985513	-3.81652e-05	0.0029738	-0.00400977	1.01978	
1683	4	1	210.425	2708.25	1313.18	-1464.72	1313.18	-1464.72	1310.37	-1461.97	-0.0739926	-0.0815995	300.551	8.91719	0.00373887	-3.00271e-05	-0.00014674	-0.00189721	1.00749	0.00374066	-3.03862e-05	-0.000147447	-0.00191838	1.00749	
1681	4	1	1720.03	2696.43	2822.78	-1476.7	2822.78	-1476.7	2809.5	-1469.29	-0.158106	-0.0815383	300.465	8.91722	0.00948936	-3.33162e-05	0.00279039	-0.00391285	1.01905	0.00950467	-3.58638e-05	0.00280059	-0.00392563	1.01908	
1686	4	1	351.417	2710.04	1454.18	-1462.94	1454.18	-1462.94	1450.61	-1459.97	-0.0818605	-0.0814431	300.543	8.91734	0.00410494	-2.81451e-05	5.08386e-05	-0.00209336	1.00822	0.00410873	-2.85756e-05	5.17071e-05	-0.00211553	1.00823	
1688	4	1	376.627	2713.24	1479.39	-1459.74	1479.39	-1459.74	1476.86	-1457.04	-0.0833321	-0.0812708	300.541	8.91752	0.00416628	-2.76344e-05	9.20341e-05	-0.00212415	1.00835	0.00417455	-2.80829e-05	9.45151e-05	-0.00214853	1.00836	
1690	4	1	449.363	2713	1552.12	-1459.99	1552.12	-1459.99	1548.49	-1456.71	-0.0873509	-0.0812298	300.537	8.91756	0.00437574	-2.68367e-05	0.000201116	-0.00222577	1.00877	0.00438187	-2.73121e-05	0.000203986	-0.0022489	1.00878	
1689	4	1	183.355	2715.06	1286.12	-1457.9	1286.12	-1457.9	1283.17	-1455.28	-0.0724642	-0.0812331	300.552	8.91756	0.00365293	-2.99292e-05	-0.000172744	-0.00185051	1.00732	0.00365369	-3.02711e-05	-0.00017418	-0.00187108	1.00732	
1691	4	1	48.834	2718.18	1151.59	-1454.77	1151.59	-1454.77	1149	-1452.71	-0.064936	-0.0811313	300.56	8.91766	0.00333093	-3.15594e-05	-0.00033397	-0.00165669	1.00667	0.00333006	-3.18754e-05	-0.000337769	-0.00167588	1.00667	
1685	4	1	1380.04	2709.68	2482.8	-1463.41	2482.8	-1463.41	2472.61	-1457.42	-0.1392	-0.0809787	300.485	8.91779	0.00785194	-2.58093e-05	0.00199112	-0.00346742	1.01575	0.00786661	-2.75611e-05	0.00200101	-0.00348588	1.01578	
1692	4	1	417.822	2723.15	1520.58	-1449.84	1520.58	-1449.84	1517.27	-1446.74	-0.0855962	-0.0806801	300.539	8.91811	0.00425627	-2.6499e-05	0.000166951	-0.00216726	1.00853	0.00426238	-2.6937e-05	0.000169604	-0.00219047	1.00854	
1693	4	1	1025.83	2720.85	2128.59	-1452.21	2128.59	-1452.21	2121.57	-1447.51	-0.119501	-0.0805331	300.505	8.91824	0.00633505	-2.29185e-05	0.00124135	-0.00299067	1.0127	0.00634917	-2.40195e-05	0.00125029	-0.00301339	1.01273	
1695	4	1	1149.16	2725.59	2251.92	-1447.47	2251.92	-1447.47	2244.68	-1442.64	-0.126407	-0.0802214	300.498	8.91855	0.00681822	-2.28579e-05	0.00150346	-0.00314057	1.01367	0.00683683	-2.41735e-05	0.00151437	-0.00316362	1.01371	
1701	4	1	188.764	2734.43	1291.53	-1438.53	1291.53	-1438.53	1289.33	-1436.73	-0.0728037	-0.0801902	300.552	8.9186	0.00361308	-2.85687e-05	-0.000139354	-0.00183419	1.00724	0.0036175	-2.89172e-05	-0.000140679	-0.00185667	1.00724	
1707	4	1	778.191	2731.22	1880.95	-1441.81	1880.95	-1441.81	1875.47	-1437.93	-0.10569	-0.0800733	300.519	8.91871	0.00538695	-2.28583e-05	0.000778805	-0.00264424	1.0108	0.00539783	-2.36117e-05	0.000785263	-0.0026679	1.01082	
1699	4	1	295.286	2735.32	1398.05	-1437.66	1398.05	-1437.66	1393.26	-1433.1	-0.0786338	-0.0799541	300.546	8.91883	0.00388366	-2.71355e-05	5.4199e-06	-0.00198087	1.00778	0.00387715	-2.73814e-05	5.98436e-06	-0.00199792	1.00777	
1694	4	1	1963.05	2723.68	3065.81	-1449.48	3065.81	-1449.48	3048.75	-1441.72	-0.17152	-0.0799165	300.452	8.91884	0.0106626	-3.94033e-05	0.00345641	-0.00411792	1.02141	0.0106719	-4.25325e-05	0.00346175	-0.00412557	1.02143	
1697	4	1	946.429	2732.34	2049.19	-1440.7	2049.19	-1440.7	2042.94	-1436.47	-0.115086	-0.0799386	300.509	8.91884	0.00599835	-2.21698e-05	0.00109871	-0.00286451	1.01202	0.00601278	-2.31454e-05	0.00110722	-0.00288824	1.01205	
1696	4	1	1584.95	2727.48	2687.71	-1445.63	2687.71	-1445.63	2675.48	-1439.28	-0.150577	-0.0798971	300.473	8.91887	0.00875281	-2.78327e-05	0.0024992	-0.00367551	1.01756	0.00876756	-3.00275e-05	0.00250838	-0.00369119	1.01759	
1703	4	1	54.773	2740.72	1157.54	-1432.23	1157.54	-1432.23	1155.19	-1429.87	-0.0652754	-0.0798478	300.559	8.91894	0.00328218	-2.99869e-05	-0.000296401	-0.00164001	1.00657	0.00328043	-3.02312e-05	-0.000299221	-0.00165904	1.00657	
1704	4	1	576.038	2743.82	1678.8	-1429.18	1678.8	-1429.18	1674.77	-1425.93	-0.0944259	-0.0794632	300.53	8.91932	0.00467857	-2.34938e-05	0.000444747	-0.00235196	1.00937	0.00468745	-2.40208e-05	0.000449405	-0.00237591	1.00939	
1710	4	1	262.114	2748.49	1364.88	-1424.48	1364.88	-1424.48	1362.05	-1421.59	-0.0768789	-0.0793185	300.548	8.91947	0.00376077	-2.6678e-05	-2.26902e-05	-0.00191777	1.00753	0.00376259	-2.69672e-05	-2.20737e-05	-0.00193906	1.00754	
1705	4	1	1439.84	2743.79	2542.6	-1429.3	2542.6	-1429.3	2532.31	-1423.32	-0.142539	-0.0790466	300.481	8.91972	0.00803365	-2.41479e-05	0.00217571	-0.0034626	1.01612	0.00805023	-2.59801e-05	0.00218663	-0.00348059	1.01615	
1706	4	1	1560.57	2743.45	2663.34	-1429.66	2663.34	-1429.66	2652.37	-1423.33	-0.149274	-0.0790095	300.474	8.91976	0.00859622	-2.61872e-05	0.00246179	-0.00360784	1.01725	0.00861533	-2.83102e-05	0.00247367	-0.00362467	1.01729	
1713	4	1	77.549	2757.57	1180.31	-1415.38	1180.31	-1415.38	1178.47	-1414.57	-0.0665771	-0.0789824	300.558	8.91981	0.00328752	-2.85588e-05	-0.000246854	-0.00165264	1.00658	0.00329131	-2.88724e-05	-0.000250665	-0.00167438	1.00659	
1712	4	1	2019.86	2751.5	3122.63	-1421.66	3122.63	-1421.66	3105.39	-1413.83	-0.174689	-0.0783337	300.449	8.92042	0.0108956	-3.96542e-05	0.00364587	-0.00410276	1.02188	0.0109068	-4.29169e-05	0.00365206	-0.00410961	1.0219	
1715	4	1	1366.5	2759.98	2469.26	-1413.1	2469.26	-1413.1	2459.75	-1408.23	-0.138463	-0.0782231	300.485	8.92055	0.00766151	-2.2059e-05	0.00202819	-0.00333669	1.01537	0.00768026	-2.37653e-05	0.00203825	-0.00335753	1.0154	
1711	4	1	1905.37	2758.84	3008.14	-1414.31	3008.14	-1414.31	2992.44	-1406.91	-0.168349	-0.0779813	300.455	8.92078	0.0102737	-3.45364e-05	0.00335182	-0.00396002	1.02063	0.0102866	-3.74856e-05	0.00335941	-0.00396933	1.02065	
1720	4	1	164.714	2774.06	1267.48	-1398.9	1267.48	-1398.9	1265.34	-1396.35	-0.0714448	-0.077933	300.553	8.92086	0.00344762	-2.62742e-05	-0.000117377	-0.00175248	1.0069	0.00344815	-2.64719e-05	-0.000117706	-0.00177314	1.00691	
1714	4	1	1833.77	2760	2936.54	-1413.14	2936.54	-1413.14	2920.82	-1404.09	-0.16433	-0.0778457	300.459	8.92091	0.00990146	-3.19806e-05	0.003167	-0.00387857	1.01988	0.00990566	-3.45621e-05	0.00317547	-0.00388331	1.01988	
1716	4	1	1739.13	2762.86	2841.9	-1410.26	2841.9	-1410.26	2828.01	-1403.41	-0.159123	-0.0778366	300.464	8.92092	0.00941634	-2.8929e-05	0.002929	-0.00376566	1.0189	0.00942959	-3.14306e-05	0.0029376	-0.00377794	1.01893	
1718	4	1	821.433	2771.75	1924.2	-1401.28	1924.2	-1401.28	1919.07	-1397.62	-0.108123	-0.0777979	300.516	8.92098	0.00543362	-1.98684e-05	0.000912517	-0.00262863	1.01089	0.00544711	-2.06053e-05	0.00092043	-0.00265292	1.01092	
1717	4	1	1433.51	2769	2536.27	-1404.09	2536.27	-1404.09	2526.39	-1398.57	-0.142198	-0.0776602	300.482	8.92111	0.00794085	-2.22523e-05	0.00219457	-0.00339647	1.01593	0.00795956	-2.40555e-05	0.00220588	-0.00341553	1.01597	
1719	4	1	1577.45	2769.79	2680.21	-1403.32	2680.21	-1403.32	2668.66	-1395.12	-0.150179	-0.0774221	300.474	8.92134	0.00861024	-2.46047e-05	0.00253776	-0.00356367	1.01728	0.0086222	-2.65685e-05	0.00255115	-0.00357477	1.0173	
1721	4	1	1197.63	2779.99	2300.4	-1393.08	2300.4	-1393.08	2292.39	-1388.35	-0.129066	-0.0771608	300.495	8.92161	0.00687937	-1.92679e-05	0.00167975	-0.00308681	1.01379	0.00689604	-2.05694e-05	0.00169011	-0.00310843	1.01383	
1722	4	1	869.816	2788.11	1972.58	-1384.92	1972.58	-1384.92	1967.58	-1381.12	-0.11084	-0.0768574	300.513	8.92192	0.00556707	-1.85477e-05	0.00102484	-0.00266075	1.01116	0.0055824	-1.93081e-05	0.0010342	-0.00268515	1.01119	
1728	4	1	354.685	2795.86	1457.45	-1377.12	1457.45	-1377.12	1454.11	-1374.39	-0.0820292	-0.0766416	300.542	8.92214	0.00388404	-2.23897e-05	0.00017018	-0.00197866	1.00778	0.00388669	-2.26462e-05	0.000171755	-0.00200029	1.00778	
1723	4	1	1490.68	2788.1	2593.45	-1385	2593.45	-1385	2582.99	-1379.46	-0.145368	-0.0765703	300.478	8.9222	0.00815639	-2.17321e-05	0.00235388	-0.00341895	1.01636	0.00817502	-2.36348e-05	0.00236498	-0.00343716	1.0164	
1732	4	1	294.31	2801.07	1397.08	-1371.9	1397.08	-1371.9	1394.62	-1369.27	-0.0786896	-0.0763731	300.546	8.92241	0.00370637	-2.2796e-05	9.09883e-05	-0.00189168	1.00742	0.00370942	-2.29983e-05	9.27216e-05	-0.00191358	1.00743	
1725	4	1	1693.09	2790.28	2795.86	-1382.85	2795.86	-1382.85	2782.76	-1376.62	-0.156575	-0.076348	300.467	8.92241	0.00912072	-2.57003e-05	0.00284944	-0.00364432	1.0183	0.00913614	-2.80722e-05	0.00285852	-0.00365844	1.01833	
1727	4	1	1270.1	2795.08	2372.87	-1378	2372.87	-1378	2364.1	-1372.7	-0.133085	-0.0762599	300.491	8.92251	0.00715013	-1.86723e-05	0.00185772	-0.00314218	1.01434	0.00716535	-2.00513e-05	0.00186856	-0.00316178	1.01437	
1731	4	1	1013.56	2800.32	2116.33	-1372.73	2116.33	-1372.73	2109.9	-1368.39	-0.118821	-0.0760986	300.505	8.92268	0.00608109	-1.74166e-05	0.00132202	-0.00281796	1.01219	0.00609589	-1.83476e-05	0.00133201	-0.00284059	1.01222	
1739	4	1	54.864	2809.23	1157.63	-1363.71	1157.63	-1363.71	1155.57	-1361.54	-0.0652747	-0.0760147	300.559	8.92277	0.00309992	-2.55104e-05	-0.000205979	-0.00156365	1.00621	0.0030972	-2.56103e-05	-0.000208187	-0.00158243	1.0062	
1730	4	1	1587.14	2799.85	2689.91	-1373.26	2689.91	-1373.26	2678.89	-1368.01	-0.150745	-0.0758977	300.473	8.92287	0.00858253	-2.26182e-05	0.00260063	-0.00350138	1.01722	0.0086043	-2.47771e-05	0.0026118	-0.00351977	1.01726	
1734	4	1	1461.5	2803.28	2564.27	-1369.81	2564.27	-1369.81	2553.81	-1364.39	-0.143726	-0.0757344	300.48	8.92303	0.00798404	-2.0198e-05	0.0023048	-0.0033493	1.01602	0.00800104	-2.19977e-05	0.00231531	-0.00336737	1.01605	
1735	4	1	1949.7	2802.92	3052.48	-1370.24	3052.48	-1370.24	3036.05	-1362.81	-0.170782	-0.0754936	300.453	8.92326	0.0103999	-3.28751e-05	0.00352677	-0.00388795	1.02088	0.0104107	-3.58558e-05	0.00353349	-0.00389563	1.0209	
1737	4	1	1617.9	2807.85	2720.68	-1365.27	2720.68	-1365.27	2708.2	-1359.17	-0.152386	-0.0753928	300.471	8.92337	0.00871106	-2.26746e-05	0.00268609	-0.00351634	1.01748	0.00872522	-2.48089e-05	0.00269534	-0.00353094	1.01751	
1738	4	1	1375.68	2809.31	2478.45	-1363.78	2478.45	-1363.78	2468.1	-1357.41	-0.138915	-0.0753696	300.485	8.9234	0.00757937	-1.86596e-05	0.00211363	-0.00323553	1.0152	0.00758987	-2.01586e-05	0.00212416	-0.00325104	1.01522	
1740	4	1	1267.16	2812.33	2369.94	-1360.75	2369.94	-1360.75	2362.18	-1355.73	-0.132971	-0.0753088	300.491	8.92346	0.00709468	-1.74403e-05	0.00187346	-0.00310089	1.01423	0.00711446	-1.88038e-05	0.00188622	-0.00312196	1.01427	
1742	4	1	597.514	2819.76	1700.29	-1353.24	1700.29	-1353.24	1696.37	-1350.26	-0.0956135	-0.0752116	300.529	8.92357	0.00454915	-1.82093e-05	0.000579702	-0.00225857	1.00911	0.00455787	-1.8603e-05	0.000585154	-0.00228212	1.00913	
1746	4	1	1748.32	2815.81	2851.09	-1357.32	2851.09	-1357.32	2837.37	-1350.96	-0.159631	-0.0748913	300.464	8.92387	0.00933383	-2.52763e-05	0.00302143	-0.00363985	1.01873	0.0093485	-2.77376e-05	0.00303023	-0.0036526	1.01876	
1750	4	1	429.887	2827.33	1532.66	-1345.66	1532.66	-1345.66	1529.95	-1343.04	-0.086274	-0.0748587	300.538	8.92393	0.00401694	-1.94362e-05	0.000322189	-0.00203188	1.00805	0.00402353	-1.96738e-05	0.000326138	-0.00205512	1.00806	
1747	4	1	1818.29	2821.22	2921.06	-1351.91	2921.06	-1351.91	2907.01	-1345.29	-0.163536	-0.0745515	300.46	8.92421	0.00967492	-2.69292e-05	0.00320706	-0.00370078	1.01942	0.00969141	-2.95754e-05	0.00321666	-0.00371253	1.01945	
1754	4	1	1278.18	2834.92	2380.95	-1338.16	2380.95	-1338.16	2372.39	-1333.83	-0.133537	-0.0740767	300.49	8.92469	0.00708708	-1.59427e-05	0.00192653	-0.00306422	1.01421	0.00710505	-1.73204e-05	0.00193697	-0.00308547	1.01425	
1753	4	1	1673.58	2832.48	2776.35	-1340.64	2776.35	-1340.64	2763.81	-1335.15	-0.155499	-0.0740279	300.468	8.92473	0.00892341	-2.21393e-05	0.00285504	-0.00351627	1.01791	0.00894134	-2.44293e-05	0.00286446	-0.00353202	1.01794	
1758	4	1	75.749	2848.38	1178.52	-1324.57	1178.52	-1324.57	1176.97	-1322.54	-0.066463	-0.0738201	300.558	8.92497	0.00304641	-2.26973e-05	-0.00013162	-0.00154689	1.0061	0.00304468	-2.27161e-05	-0.000132766	-0.00156637	1.0061	
1759	4	1	372.372	2849.05	1475.15	-1323.93	1475.15	-1323.93	1471.56	-1321.68	-0.0829908	-0.0736792	300.542	8.92511	0.00379763	-1.86946e-05	0.000263666	-0.00192699	1.00761	0.00379992	-1.88742e-05	0.000264958	-0.00194844	1.00761	
1755	4	1	1618.53	2838.48	2721.3	-1334.64	2721.3	-1334.64	2708.37	-1326.8	-0.152385	-0.0735766	300.471	8.92519	0.00864085	-2.04688e-05	0.00272663	-0.0034412	1.01734	0.008648	-2.23948e-05	0.00273713	-0.00345036	1.01735	
1764	4	1	763.048	2852.18	1865.82	-1320.84	1865.82	-1320.84	1860.99	-1317.54	-0.104839	-0.0733241	300.519	8.92546	0.00502336	-1.47691e-05	0.000908377	-0.00241137	1.01007	0.00503422	-1.5263e-05	0.000915879	-0.00243461	1.01009	
1765	4	1	260.532	2857.59	1363.31	-1315.38	1363.31	-1315.38	1360.63	-1313.12	-0.0767644	-0.0732337	300.548	8.92555	0.00347336	-1.95598e-05	0.000115994	-0.00177293	1.00696	0.00347402	-1.96387e-05	0.000116787	-0.00179366	1.00696	
1769	4	1	196.077	2860.6	1298.85	-1312.36	1298.85	-1312.36	1296.08	-1310.42	-0.0731419	-0.0731026	300.551	8.92569	0.00330164	-2.02321e-05	3.3739e-05	-0.00168691	1.00661	0.00330064	-2.02937e-05	3.29674e-05	-0.00170682	1.00661	
1771	4	1	130.803	2865.1	1233.58	-1307.85	1233.58	-1307.85	1231.54	-1306.39	-0.0695194	-0.072897	300.555	8.92589	0.00313192	-2.08502e-05	-4.38173e-05	-0.00159814	1.00627	0.00313173	-2.0895e-05	-4.52661e-05	-0.0016184	1.00627	
1766	4	1	887.961	2859.71	1990.74	-1313.33	1990.74	-1313.33	1985.12	-1309.82	-0.111801	-0.0728521	300.512	8.92593	0.00545527	-1.36364e-05	0.00115029	-0.0025499	1.01093	0.00546807	-1.42779e-05	0.00115893	-0.00257293	1.01096	
1768	4	1	687.698	2862.16	1790.47	-1310.86	1790.47	-1310.86	1786.39	-1307.64	-0.10065	-0.0727924	300.524	8.92599	0.00474011	-1.464e-05	0.000786779	-0.00230144	1.0095	0.0047503	-1.50173e-05	0.000794198	-0.00232473	1.00952	
1776	4	1	656.69	2875.91	1759.47	-1297.11	1759.47	-1297.11	1755.19	-1294.09	-0.0988956	-0.0720422	300.525	8.92674	0.00460289	-1.39856e-05	0.000749956	-0.00224028	1.00922	0.00461129	-1.43093e-05	0.000756305	-0.00226307	1.00924	
1781	4	1	133.385	2879.72	1236.16	-1293.23	1236.16	-1293.23	1233.64	-1291.19	-0.0696324	-0.0720433	300.555	8.92675	0.0031018	-1.98858e-05	-2.26387e-05	-0.00158397	1.00621	0.00309863	-1.98649e-05	-2.38137e-05	-0.00160274	1.0062	
1777	4	1	271.808	2879.16	1374.59	-1293.81	1374.59	-1293.81	1372.86	-1290.3	-0.0774434	-0.07195	300.547	8.92684	0.00344947	-1.80293e-05	0.000157988	-0.00175878	1.00691	0.00344934	-1.79683e-05	0.000161992	-0.0017789	1.00691	
1772	4	1	1818.28	2869.78	2921.06	-1303.36	2921.06	-1303.36	2906.26	-1296.77	-0.163479	-0.07183	300.46	8.92693	0.0095624	-2.33381e-05	0.00326802	-0.00357293	1.01919	0.00957407	-2.58511e-05	0.00327584	-0.00358303	1.01922	
