4.12737e+08	4	1	612.139	4110.55	1715.57	-61.9525	1715.57	-61.9525	1712.94	-61.3315	-0.0960816	-0.00295079	5.51195	-0.611259	0.00269546	0.000233081	0.00127525	-7.75524e-05	1.0054	0.00269242	0.000235193	0.00128399	-7.70431e-05	1.00539	
4.12736e+08	4	1	107.875	4130.12	1211.32	-42.1387	1211.32	-42.1387	1209.7	-41.5213	-0.0678531	-0.00198336	5.54018	-0.610292	0.00134812	0.000173848	0.000627965	-3.54017e-05	1.0027	0.00132977	0.000176554	0.000631691	-3.43784e-05	1.00266	
1.69921e+08	5	1	830.325	112.322	-196.573	-4065.37	-196.573	-4065.37	-195.719	-4034.57	0.00979209	-0.226411	5.61783	-0.834719	0.0139309	-0.000175044	-0.00709517	0.000595675	1.02801	0.0139303	-0.000178984	-0.00709216	0.00059408	1.028	
1.6992e+08	5	1	255.891	119.368	-771.004	-4058.08	-771.004	-4058.08	-765.69	-4026.62	0.041759	-0.226128	5.6498	-0.834436	0.0143706	-0.000299433	-0.00682334	0.00254347	1.02889	0.0143684	-0.000306507	-0.00682023	0.00253837	1.02889	
1.69921e+08	5	1	1365.1	136	338.212	-4041.92	338.212	-4041.92	335.19	-4011.31	-0.019975	-0.224954	5.58806	-0.833262	0.0138248	-5.98042e-05	-0.00699234	-0.00122889	1.02779	0.0138229	-6.06502e-05	-0.00698852	-0.00122854	1.02779	
1.69921e+08	5	1	953.148	143.438	-73.7363	-4034.31	-73.7363	-4034.31	-73.7838	-4004.19	0.00296276	-0.224672	5.611	-0.83298	0.0137234	-0.000147129	-0.00703397	0.000172432	1.02759	0.0137225	-0.000150288	-0.00703036	0.000171434	1.02758	
1.6992e+08	5	1	989.722	201.21	-37.1374	-3976.55	-37.1374	-3976.55	-37.2937	-3947.63	0.000932963	-0.221488	5.60897	-0.829796	0.0133969	-0.00013708	-0.00689529	4.37583e-05	1.02693	0.0133957	-0.000139885	-0.00689078	4.25505e-05	1.02692	
1.6992e+08	5	1	1898.84	198.124	871.979	-3980.03	871.979	-3980.03	865.234	-3949.3	-0.0496821	-0.221323	5.55835	-0.829631	0.0139648	4.43833e-05	-0.00652627	-0.00299522	1.02807	0.0139586	4.61588e-05	-0.00652018	-0.00299297	1.02806	
1.6992e+08	5	1	988.445	244.686	-38.3957	-3933.07	-38.3957	-3933.07	-38.6754	-3905.02	0.00102296	-0.219098	5.60906	-0.827406	0.0131559	-0.000135527	-0.00678902	4.51888e-05	1.02644	0.0131545	-0.000138294	-0.00678402	4.45547e-05	1.02644	
1.6992e+08	5	1	253.292	251.904	-773.546	-3925.54	-773.546	-3925.54	-768.4	-3896.85	0.041949	-0.218848	5.64999	-0.827156	0.013642	-0.000289332	-0.00649619	0.00248523	1.02742	0.0136391	-0.000296024	-0.006491	0.00248125	1.02742	
1.6992e+08	5	1	748.711	254.631	-278.125	-3923.03	-278.125	-3923.03	-276.649	-3895.13	0.0143717	-0.218611	5.62241	-0.826919	0.0131771	-0.000185442	-0.00673148	0.000843998	1.02648	0.0131758	-0.000189523	-0.00672648	0.000842493	1.02648	
1.6992e+08	5	1	284.863	256.739	-741.972	-3920.72	-741.972	-3920.72	-737.174	-3892.19	0.0401992	-0.218578	5.64824	-0.826886	0.013575	-0.000282419	-0.00650654	0.00237917	1.02729	0.0135724	-0.000288965	-0.00650125	0.00237577	1.02728	
1.6992e+08	5	1	243.565	284.324	-783.259	-3893.12	-783.259	-3893.12	-778.218	-3865.05	0.042509	-0.217067	5.65055	-0.825375	0.013476	-0.000288539	-0.00640854	0.00250058	1.02709	0.0134733	-0.000295216	-0.00640296	0.00249727	1.02708	
1.69921e+08	5	1	468.86	330.913	-557.944	-3846.62	-557.944	-3846.62	-554.577	-3819.92	0.0299802	-0.214471	5.63802	-0.822779	0.0129617	-0.000238526	-0.00643369	0.00174477	1.02605	0.0129601	-0.00024396	-0.00642812	0.00174288	1.02604	
1.6992e+08	5	1	1637.03	354.938	610.237	-3823.1	610.237	-3823.1	605.901	-3796.37	-0.0350936	-0.212818	5.57294	-0.821126	0.0128103	-3.30686e-06	-0.00633264	-0.00207578	1.02574	0.0128066	-2.53871e-06	-0.00632579	-0.00207612	1.02573	
1.6992e+08	5	1	1901.37	400.802	874.596	-3777.35	874.596	-3777.35	868.593	-3750.7	-0.0498122	-0.21018	5.55822	-0.818488	0.0128644	4.41267e-05	-0.0060301	-0.00290127	1.02585	0.0128588	4.59986e-05	-0.00602198	-0.00290119	1.02584	
1.69921e+08	5	1	1292.74	411.935	265.971	-3765.96	265.971	-3765.96	263.861	-3740.94	-0.0158954	-0.209806	5.59214	-0.818114	0.0122712	-6.70299e-05	-0.00633876	-0.000947921	1.02465	0.0122696	-6.7928e-05	-0.0063329	-0.000948546	1.02465	
1.6992e+08	5	1	1836.37	408.687	809.6	-3769.44	809.6	-3769.44	804.089	-3743.17	-0.0461926	-0.209776	5.56184	-0.818084	0.0127362	3.30824e-05	-0.0060632	-0.00269126	1.02559	0.0127313	3.47112e-05	-0.00605538	-0.00269159	1.02558	
1.6992e+08	5	1	1885.56	411.225	858.791	-3766.92	858.791	-3766.92	852.956	-3740.53	-0.0489323	-0.209614	5.5591	-0.817922	0.0127865	4.15256e-05	-0.0060175	-0.00284572	1.02569	0.0127811	4.33429e-05	-0.00600943	-0.0028459	1.02568	
1.6992e+08	5	1	1212.58	418.803	185.814	-3759.05	185.814	-3759.05	184.198	-3734.26	-0.0114259	-0.209454	5.59661	-0.817762	0.0122084	-8.23555e-05	-0.00633963	-0.000688191	1.02453	0.0122071	-8.36686e-05	-0.00633397	-0.000688754	1.02452	
1.69921e+08	5	1	1780.38	435.399	753.621	-3742.7	753.621	-3742.7	748.418	-3717.11	-0.0430629	-0.20833	5.56497	-0.816638	0.0125229	2.37501e-05	-0.00603911	-0.00250102	1.02516	0.0125185	2.51319e-05	-0.00603165	-0.00250132	1.02515	
1.6992e+08	5	1	1620.44	446.755	593.686	-3731.28	593.686	-3731.28	589.613	-3706.31	-0.0341537	-0.20777	5.57388	-0.816078	0.0122935	-4.37897e-06	-0.00611479	-0.00198911	1.0247	0.0122904	-3.66419e-06	-0.00610797	-0.00198998	1.02469	
1.6992e+08	5	1	1028.7	459.359	1.95166	-3718.42	1.95166	-3718.42	1.65163	-3694.47	-0.00117683	-0.207274	5.60686	-0.815582	0.0119678	-0.000116428	-0.00625595	-9.442e-05	1.02404	0.0119673	-0.000118642	-0.00625066	-9.53596e-05	1.02404	
1.6992e+08	5	1	1130.67	465.25	103.924	-3712.57	103.924	-3712.57	102.954	-3688.7	-0.0068563	-0.206921	5.60118	-0.815229	0.0119387	-9.6097e-05	-0.00623533	-0.000421068	1.02398	0.0119381	-9.77756e-05	-0.00622998	-0.000421972	1.02398	
1.6992e+08	5	1	716.595	468.326	-310.149	-3709.32	-310.149	-3709.32	-308.538	-3685.48	0.0162215	-0.206858	5.62426	-0.815166	0.0120157	-0.000177879	-0.00618929	0.000904174	1.02414	0.0120155	-0.00018175	-0.00618412	0.000903565	1.02414	
1.69921e+08	5	1	199.058	477.235	-827.683	-3700.19	-827.683	-3700.19	-822.695	-3675.71	0.0450588	-0.206457	5.6531	-0.814765	0.0124794	-0.000279401	-0.00588907	0.0025415	1.02507	0.012478	-0.000285798	-0.00588309	0.00254012	1.02507	
1.69921e+08	5	1	163.783	486.895	-862.953	-3690.51	-862.953	-3690.51	-857.591	-3666.14	0.0470186	-0.20593	5.65506	-0.814238	0.0124775	-0.000285246	-0.0058364	0.0026466	1.02507	0.0124759	-0.000291745	-0.00583052	0.00264472	1.02507	
1.69921e+08	5	1	323.261	517.807	-703.462	-3659.67	-703.462	-3659.67	-699.463	-3636.2	0.0381595	-0.204205	5.6462	-0.812513	0.0120957	-0.000251387	-0.0058757	0.00213198	1.0243	0.0120953	-0.000257146	-0.00587019	0.00213169	1.0243	
1.6992e+08	5	1	1451.55	516.032	424.826	-3661.93	424.826	-3661.93	422.012	-3638.56	-0.0247346	-0.204017	5.5833	-0.812325	0.0117839	-3.28842e-05	-0.00602486	-0.00143225	1.02367	0.0117825	-3.29093e-05	-0.00601896	-0.00143385	1.02367	
1.69921e+08	5	1	671.065	520.475	-355.657	-3657.15	-355.657	-3657.15	-353.914	-3634.2	0.0187813	-0.203994	5.62682	-0.812302	0.0117579	-0.000182946	-0.00604317	0.00103711	1.02362	0.0117583	-0.000186991	-0.00603824	0.00103717	1.02362	
1.69921e+08	5	1	652.45	532.943	-374.267	-3644.67	-374.267	-3644.67	-372.392	-3621.93	0.0198212	-0.203311	5.62786	-0.811619	0.0117022	-0.000185621	-0.00600514	0.00109278	1.0235	0.0117027	-0.000189737	-0.00600032	0.00109285	1.02351	
1.69921e+08	5	1	605.334	543.091	-421.378	-3634.5	-421.378	-3634.5	-419.232	-3611.9	0.0224509	-0.202762	5.63049	-0.81107	0.0116805	-0.000194039	-0.00596165	0.00123824	1.02346	0.0116812	-0.000198381	-0.00595688	0.00123843	1.02346	
1.69921e+08	5	1	1157.83	541.508	131.117	-3636.32	131.117	-3636.32	130.091	-3613.8	-0.00835616	-0.202711	5.59968	-0.811019	0.0115259	-8.6727e-05	-0.00604027	-0.000501876	1.02315	0.011526	-8.81856e-05	-0.00603543	-0.000503107	1.02315	
1.6992e+08	5	1	757.752	551.333	-268.957	-3626.33	-268.957	-3626.33	-267.638	-3604	0.0139517	-0.202275	5.62199	-0.810583	0.01154	-0.000163555	-0.00599052	0.00075756	1.02318	0.0115407	-0.000167082	-0.00598601	0.00075729	1.02318	
1.6992e+08	5	1	1974.28	571.505	947.58	-3606.68	947.58	-3606.68	941.504	-3582.93	-0.0538519	-0.200747	5.55418	-0.809055	0.0120493	5.81764e-05	-0.00554222	-0.0030283	1.0242	0.0120448	6.02249e-05	-0.00553422	-0.00302958	1.02419	
1.69921e+08	5	1	574.776	580.007	-451.92	-3597.57	-451.92	-3597.57	-449.531	-3575.58	0.0241608	-0.200733	5.6322	-0.809041	0.0115036	-0.000196894	-0.00585517	0.00132309	1.0231	0.0115046	-0.000201305	-0.00585073	0.00132327	1.02311	
1.6992e+08	5	1	1450.72	578.901	424.023	-3599.06	424.023	-3599.06	421.265	-3576.83	-0.0246746	-0.200554	5.58336	-0.808862	0.0114424	-3.04089e-05	-0.00586719	-0.00141198	1.02298	0.0114418	-3.04268e-05	-0.00586192	-0.00141381	1.02298	
1.69921e+08	5	1	520.332	619.623	-506.347	-3557.94	-506.347	-3557.94	-503.707	-3536.54	0.0272105	-0.198558	5.63525	-0.806866	0.0113352	-0.000203935	-0.00572945	0.00147918	1.02276	0.0113366	-0.000208547	-0.00572528	0.00147983	1.02277	
1.69921e+08	5	1	1057.54	621.932	30.8616	-3555.86	30.8616	-3555.86	30.3018	-3534.75	-0.00273669	-0.198305	5.6053	-0.806613	0.0110811	-0.000100892	-0.00584499	-0.000183837	1.02225	0.0110823	-0.000102818	-0.00584114	-0.000184369	1.02225	
1.6992e+08	5	1	1991.99	621.942	965.312	-3556.25	965.312	-3556.25	959.416	-3533.33	-0.0548419	-0.197959	5.55319	-0.806267	0.0118072	6.19189e-05	-0.00539989	-0.00304953	1.02372	0.0118034	6.40133e-05	-0.00539202	-0.00305183	1.02371	
1.69921e+08	5	1	1138.45	633.49	111.777	-3544.33	111.777	-3544.33	110.773	-3523.38	-0.00724627	-0.197644	5.60079	-0.805952	0.011024	-8.49642e-05	-0.00581007	-0.000433563	1.02214	0.0110252	-8.64729e-05	-0.00580624	-0.000434421	1.02214	
1.69921e+08	5	1	975.669	667.348	-50.9898	-3510.41	-50.9898	-3510.41	-50.9462	-3490.08	0.00183288	-0.195822	5.60987	-0.80413	0.0108415	-0.000113233	-0.00572904	6.87839e-05	1.02177	0.0108435	-0.000115498	-0.00572586	6.81627e-05	1.02177	
1.6992e+08	5	1	1391.2	669.525	364.542	-3508.41	364.542	-3508.41	362.18	-3487.77	-0.021335	-0.195574	5.5867	-0.803882	0.0109178	-3.673e-05	-0.00566108	-0.00120375	1.02192	0.0109184	-3.70029e-05	-0.00565699	-0.00120571	1.02192	
1.6992e+08	5	1	1793.76	732.99	767.129	-3445.12	767.129	-3445.12	762.788	-3424.68	-0.0437829	-0.19192	5.56425	-0.800228	0.0109415	3.42283e-05	-0.00528391	-0.0023903	1.02197	0.0109412	3.56195e-05	-0.00527853	-0.00239428	1.02197	
1.69921e+08	5	1	1106.18	760.006	79.561	-3417.8	79.561	-3417.8	78.9746	-3398.93	-0.00542645	-0.190671	5.60261	-0.798979	0.0103414	-8.26157e-05	-0.00549211	-0.00032506	1.02076	0.0103445	-8.41428e-05	-0.00549016	-0.000326485	1.02077	
1.69921e+08	5	1	1299.87	759.652	273.251	-3418.24	273.251	-3418.24	271.534	-3399.2	-0.0162255	-0.190631	5.59181	-0.798939	0.0103916	-4.78688e-05	-0.00546077	-0.000906179	1.02086	0.010394	-4.85119e-05	-0.00545834	-0.000908329	1.02087	
1.69921e+08	5	1	847.179	792.799	-179.426	-3384.9	-179.426	-3384.9	-178.674	-3366.57	0.00903223	-0.188929	5.61707	-0.797237	0.0102017	-0.000127591	-0.00539559	0.000449585	1.02048	0.0102057	-0.000130329	-0.00539435	0.000449764	1.02049	
1.69921e+08	5	1	756.62	810.85	-269.977	-3366.81	-269.977	-3366.81	-268.799	-3348.71	0.0140918	-0.187953	5.62213	-0.796261	0.0101449	-0.00014276	-0.00532981	0.000716344	1.02036	0.0101492	-0.000145912	-0.00532877	0.000717234	1.02037	
1.69921e+08	5	1	357.709	812.973	-668.887	-3364.52	-668.887	-3364.52	-665.497	-3346.03	0.0363397	-0.187916	5.64438	-0.796224	0.0104701	-0.000215871	-0.00514396	0.00189331	1.02102	0.0104743	-0.000220827	-0.00514207	0.00189583	1.02103	
1.69921e+08	5	1	1214.88	896.406	188.32	-3281.45	188.32	-3281.45	187.191	-3264.57	-0.0114559	-0.183102	5.59658	-0.79141	0.0096407	-5.38638e-05	-0.00513294	-0.000629519	1.01935	0.00964542	-5.4794e-05	-0.00513308	-0.000631731	1.01936	
1.6992e+08	5	1	1527	911.399	500.446	-3266.59	500.446	-3266.59	497.865	-3249.51	-0.0288743	-0.182168	5.57916	-0.790476	0.00973178	-2.29808e-07	-0.00499431	-0.00152684	1.01953	0.00973557	1.53921e-07	-0.00499336	-0.00153147	1.01954	
1.6992e+08	5	1	486.413	923.038	-540.136	-3254.51	-540.136	-3254.51	-537.627	-3237.83	0.0292004	-0.181809	5.63724	-0.790117	0.0097547	-0.000181636	-0.00493804	0.00147552	1.01958	0.00976063	-0.00018581	-0.00493833	0.0014786	1.01959	
1.69921e+08	5	1	101.344	959.02	-925.189	-3218.36	-925.189	-3218.36	-920.599	-3201.55	0.0506885	-0.179883	5.65873	-0.788191	0.0100662	-0.000245836	-0.0045753	0.00255007	1.02021	0.0100723	-0.000251428	-0.00457458	0.00255485	1.02022	
1.6992e+08	5	1	482.325	997.896	-544.192	-3179.65	-544.192	-3179.65	-541.877	-3164.01	0.0294604	-0.177669	5.6375	-0.785977	0.00937112	-0.000175019	-0.00474578	0.00146024	1.01881	0.0093782	-0.000179074	-0.00474728	0.00146431	1.01882	
1.69921e+08	5	1	1070.47	1016.95	43.9616	-3160.85	43.9616	-3160.85	43.5705	-3145.73	-0.00336665	-0.176475	5.60467	-0.784784	0.00899351	-6.99674e-05	-0.00484368	-0.000201875	1.01804	0.00900007	-7.1413e-05	-0.0048463	-0.000203039	1.01806	
1.69921e+08	5	1	1463.53	1062.37	437.041	-3115.59	437.041	-3115.59	434.992	-3100.73	-0.0253047	-0.173839	5.58273	-0.782147	0.00890741	-1.236e-06	-0.00464325	-0.0012903	1.01787	0.00891354	-1.04177e-06	-0.00464537	-0.00129554	1.01788	
1.6992e+08	5	1	390.188	1069.66	-636.298	-3107.84	-636.298	-3107.84	-633.508	-3093.07	0.03462	-0.173715	5.64266	-0.782023	0.00910174	-0.00018398	-0.00451156	0.00168842	1.01826	0.00910975	-0.000188226	-0.00451403	0.00169343	1.01828	
1.69921e+08	5	1	1390.64	1083.18	364.16	-3094.75	364.16	-3094.75	362.532	-3080.27	-0.0212351	-0.172712	5.5868	-0.78102	0.00875449	-1.15856e-05	-0.0046184	-0.00108191	1.01756	0.00876116	-1.16404e-05	-0.00462126	-0.0010868	1.01758	
1.6992e+08	5	1	713.398	1117.17	-313.067	-3060.47	-313.067	-3060.47	-311.794	-3046.64	0.0165916	-0.171017	5.62463	-0.779326	0.00858184	-0.000123268	-0.0045422	0.000785227	1.01722	0.00859009	-0.000126078	-0.00454657	0.000787647	1.01723	
1.69921e+08	5	1	231.831	1131.41	-794.628	-3046.02	-794.628	-3046.02	-791.16	-3031.79	0.0434792	-0.170322	5.65152	-0.77863	0.00899217	-0.000204746	-0.00424652	0.00208953	1.01804	0.00900095	-0.000209427	-0.00424918	0.0020962	1.01806	
1.6992e+08	5	1	1476.12	1146.63	449.667	-3031.34	449.667	-3031.34	447.73	-3017.54	-0.0259947	-0.169168	5.58204	-0.777476	0.00849175	6.26546e-06	-0.00442827	-0.00129292	1.01703	0.0084988	6.55755e-06	-0.00443179	-0.00129894	1.01705	
1.6992e+08	5	1	977.076	1154.09	-49.3734	-3023.66	-49.3734	-3023.66	-49.3275	-3010.37	0.00188289	-0.168907	5.60992	-0.777216	0.00830168	-7.48981e-05	-0.00449895	6.22443e-05	1.01665	0.00830992	-7.65543e-05	-0.0045042	6.20784e-05	1.01667	
1.69921e+08	5	1	1062.93	1153.93	36.4806	-3023.86	36.4806	-3023.86	36.2546	-3010.54	-0.00291669	-0.168892	5.60512	-0.777201	0.00829788	-6.04504e-05	-0.00450097	-0.00017097	1.01664	0.00830591	-6.17382e-05	-0.00450612	-0.000172379	1.01666	
1.6992e+08	5	1	235.318	1210.9	-791.107	-2966.54	-791.107	-2966.54	-787.719	-2953.35	0.0433093	-0.16592	5.65135	-0.774228	0.0085918	-0.000195753	-0.00405031	0.00203641	1.01724	0.00860163	-0.000200195	-0.00405445	0.00204376	1.01726	
1.6992e+08	5	1	1195.52	1216.06	169.097	-2961.79	169.097	-2961.79	168.338	-2949.15	-0.010306	-0.16541	5.59773	-0.773719	0.0080066	-3.36972e-05	-0.0043357	-0.00051986	1.01606	0.00801487	-3.43821e-05	-0.00434167	-0.000522889	1.01607	
1.69921e+08	5	1	859.296	1232.92	-167.119	-2944.78	-167.119	-2944.78	-166.597	-2932.43	0.00848232	-0.164568	5.61652	-0.772877	0.00793655	-8.81004e-05	-0.00428955	0.000375924	1.01592	0.00794562	-9.01042e-05	-0.00429616	0.000377316	1.01594	
1.6992e+08	5	1	1062.73	1251.44	36.3225	-2926.35	36.3225	-2926.35	36.0456	-2914.19	-0.0028767	-0.163487	5.60516	-0.771796	0.00781363	-5.26802e-05	-0.0042596	-0.000162947	1.01567	0.0078224	-5.38407e-05	-0.00426647	-0.00016417	1.01569	
1.6992e+08	5	1	646.436	1274.98	-379.961	-2902.63	-379.961	-2902.63	-378.553	-2890.67	0.0203813	-0.162286	5.62842	-0.770595	0.00784053	-0.000120175	-0.00412691	0.000930454	1.01572	0.00785029	-0.000122933	-0.00413385	0.000934526	1.01574	
1.69921e+08	5	1	1428.42	1288.05	402.028	-2889.9	402.028	-2889.9	400.499	-2877.89	-0.0233049	-0.161346	5.58473	-0.769655	0.00776038	8.45576e-06	-0.0040988	-0.00111328	1.01556	0.00776892	8.69174e-06	-0.0041051	-0.00111966	1.01558	
1.6992e+08	5	1	1268.81	1291.01	242.42	-2886.87	242.42	-2886.87	241.472	-2875.07	-0.0143857	-0.161233	5.59365	-0.769542	0.00766207	-1.62913e-05	-0.00413821	-0.000697205	1.01537	0.00767085	-1.66081e-05	-0.00414529	-0.000701477	1.01538	
1.6992e+08	5	1	1490.05	1303.76	463.665	-2874.22	463.665	-2874.22	461.915	-2862.31	-0.0267446	-0.160454	5.58129	-0.768763	0.00772847	1.89409e-05	-0.004036	-0.00126674	1.0155	0.00773704	1.9388e-05	-0.00404221	-0.00127394	1.01552	
1.69921e+08	5	1	676.559	1367.81	-349.798	-2809.82	-349.798	-2809.82	-348.654	-2798.92	0.0187315	-0.15713	5.62677	-0.765439	0.00737049	-0.000106646	-0.00391075	0.000831204	1.01478	0.00738079	-0.000109088	-0.00391926	0.000835563	1.0148	
1.6992e+08	5	1	558.211	1375.73	-468.143	-2801.84	-468.143	-2801.84	-466.468	-2790.95	0.0253409	-0.156716	5.63338	-0.765025	0.00742251	-0.000125515	-0.00384322	0.00112973	1.01488	0.00743305	-0.000128366	-0.00385145	0.00113548	1.01491	
1.6992e+08	5	1	1548.59	1374.16	522.235	-2803.84	522.235	-2803.84	520.406	-2792.65	-0.0300044	-0.156529	5.57803	-0.764838	0.00743867	3.24084e-05	-0.00383887	-0.00138511	1.01492	0.00744772	3.30922e-05	-0.00384586	-0.00139354	1.01493	
1.6992e+08	5	1	231.437	1423.33	-794.896	-2754.1	-794.896	-2754.1	-791.97	-2743.37	0.0436094	-0.154141	5.65165	-0.762449	0.00757223	-0.00017447	-0.00352561	0.00192707	1.01519	0.00758422	-0.000178325	-0.00353287	0.00193701	1.01521	
1.69921e+08	5	1	1152.09	1436.21	125.762	-2741.62	125.762	-2741.62	125.26	-2731.49	-0.00782628	-0.153211	5.60021	-0.76152	0.0069328	-2.37432e-05	-0.00380527	-0.000370641	1.0139	0.00694236	-2.4278e-05	-0.00381505	-0.000373345	1.01392	
1.6992e+08	5	1	693.632	1443.76	-332.693	-2733.87	-332.693	-2733.87	-331.679	-2723.81	0.0178015	-0.152911	5.62584	-0.76122	0.0069988	-9.70222e-05	-0.00373316	0.000771967	1.01403	0.00700938	-9.92236e-05	-0.00374288	0.000776482	1.01405	
1.69921e+08	5	1	1281.46	1452.21	255.139	-2725.68	255.139	-2725.68	254.253	-2715.62	-0.0150557	-0.152284	5.59298	-0.760593	0.00689635	-2.3905e-06	-0.00374592	-0.000688847	1.01383	0.00690581	-2.45654e-06	-0.00375555	-0.00069367	1.01384	
1.69921e+08	5	1	923.669	1465.94	-102.646	-2711.79	-102.646	-2711.79	-102.273	-2702	0.00494264	-0.151622	5.61298	-0.759931	0.00679713	-5.77692e-05	-0.00373234	0.000198768	1.01363	0.00680703	-5.90471e-05	-0.00374275	0.000199417	1.01365	
1.69921e+08	5	1	1237.98	1472.05	211.667	-2705.82	211.667	-2705.82	211.029	-2695.99	-0.0126259	-0.151195	5.59541	-0.759504	0.00678713	-7.62562e-06	-0.00370752	-0.000576625	1.01361	0.00679664	-7.79049e-06	-0.00371755	-0.000581038	1.01363	
1.69921e+08	5	1	1343.91	1494.65	317.607	-2683.26	317.607	-2683.26	316.521	-2673.57	-0.0185354	-0.149907	5.5895	-0.758216	0.0067278	1.02124e-05	-0.0036292	-0.000830172	1.01349	0.0067372	1.04006e-05	-0.00363916	-0.000835987	1.01351	
1.6992e+08	5	1	1491.01	1494.42	464.707	-2683.56	464.707	-2683.56	463.26	-2673.7	-0.0267647	-0.149872	5.58127	-0.758181	0.00682559	3.20697e-05	-0.00357776	-0.0011885	1.01368	0.00683507	3.27076e-05	-0.00358687	-0.00119682	1.0137	
1.6992e+08	5	1	1755.05	1516.81	728.757	-2661.28	728.757	-2661.28	726.368	-2651.25	-0.0415135	-0.148537	5.56652	-0.756846	0.00699196	7.07311e-05	-0.00338034	-0.00181305	1.01402	0.00700173	7.20125e-05	-0.00338785	-0.00182482	1.01404	
1.69921e+08	5	1	176.284	1524.67	-850.006	-2652.74	-850.006	-2652.74	-846.897	-2642.96	0.0467191	-0.148523	5.65476	-0.756831	0.00718304	-0.000173178	-0.0032387	0.00200068	1.0144	0.00719544	-0.000176861	-0.00324691	0.00201187	1.01443	
1.6992e+08	5	1	1918.6	1530.93	892.313	-2647.23	892.313	-2647.23	889.23	-2637	-0.0506427	-0.147692	5.55739	-0.756	0.00715583	9.30361e-05	-0.00322489	-0.00219148	1.01435	0.0071657	9.4594e-05	-0.00323113	-0.00220483	1.01437	
1.6992e+08	5	1	1539.76	1535.88	513.475	-2642.12	513.475	-2642.12	511.794	-2632.63	-0.0294745	-0.147554	5.57856	-0.755863	0.00667524	4.19283e-05	-0.0034584	-0.00128735	1.01338	0.00668481	4.2721e-05	-0.00346788	-0.00129625	1.0134	
1.6992e+08	5	1	1313.34	1594.3	287.08	-2583.6	287.08	-2583.6	286.192	-2574.92	-0.0168055	-0.144381	5.59123	-0.75269	0.0062562	1.27534e-05	-0.00340371	-0.000726533	1.01254	0.00626565	1.29978e-05	-0.00341515	-0.000732148	1.01256	
1.69921e+08	5	1	689.09	1605.53	-337.165	-2572.1	-337.165	-2572.1	-336.191	-2563.6	0.0181016	-0.143924	5.62614	-0.752233	0.00625597	-8.3663e-05	-0.00334896	0.000748717	1.01254	0.00626641	-8.54634e-05	-0.00336075	0.000753877	1.01256	
1.69921e+08	5	1	26.594	1644.03	-999.644	-2533.32	-999.644	-2533.32	-996.227	-2524.45	0.0551285	-0.141917	5.66317	-0.750225	0.00689496	-0.000184806	-0.00282439	0.00226789	1.01382	0.00690857	-0.000188509	-0.00283262	0.00228201	1.01385	
1.69921e+08	5	1	1314.54	1667.37	288.311	-2510.53	288.311	-2510.53	287.462	-2502.51	-0.0168556	-0.140318	5.59118	-0.748627	0.00593004	1.81053e-05	-0.00323499	-0.00070771	1.01188	0.00593921	1.84705e-05	-0.00324726	-0.000713443	1.0119	
1.69921e+08	5	1	808.238	1681.9	-217.984	-2495.78	-217.984	-2495.78	-217.405	-2488.03	0.0114621	-0.13965	5.6195	-0.747959	0.00585169	-5.84549e-05	-0.00320698	0.000458672	1.01173	0.00586149	-5.96556e-05	-0.00321994	0.00046205	1.01175	
1.69921e+08	5	1	1362.57	1718.88	336.364	-2459.04	336.364	-2459.04	335.514	-2451.42	-0.0195353	-0.137438	5.5885	-0.745747	0.00572917	2.87175e-05	-0.00310473	-0.000800714	1.01148	0.00573815	2.93141e-05	-0.00311728	-0.000807579	1.0115	
1.6992e+08	5	1	1720.76	1722.3	694.555	-2455.78	694.555	-2455.78	692.666	-2447.75	-0.0395637	-0.13713	5.56847	-0.745439	0.00603325	7.88535e-05	-0.00292987	-0.00160234	1.01209	0.00604315	8.02425e-05	-0.00294007	-0.00161494	1.01211	
1.6992e+08	5	1	1444.65	1743.95	418.454	-2434.01	418.454	-2434.01	417.305	-2426.53	-0.024115	-0.136018	5.58392	-0.744327	0.00567333	4.22211e-05	-0.00302072	-0.000975445	1.01137	0.00568226	4.30506e-05	-0.00303314	-0.000983564	1.01139	
1.69921e+08	5	1	1350.07	1745.61	323.875	-2432.31	323.875	-2432.31	322.993	-2424.94	-0.0188254	-0.135956	5.58921	-0.744265	0.00560622	2.87199e-05	-0.00304817	-0.0007637	1.01123	0.00561506	2.93142e-05	-0.00306111	-0.000770193	1.01125	
1.69921e+08	5	1	1925.68	1742.41	899.484	-2435.75	899.484	-2435.75	896.925	-2427.53	-0.0510128	-0.135937	5.55702	-0.744246	0.00623157	0.000106214	-0.00273494	-0.00204046	1.01249	0.00624218	0.000107896	-0.00274341	-0.00205572	1.01251	
1.69921e+08	5	1	11.557	1766.64	-1014.63	-2410.7	-1014.63	-2410.7	-1011.28	-2402.94	0.0560085	-0.135104	5.66405	-0.743412	0.00638927	-0.000175485	-0.0025294	0.0022077	1.01281	0.00640292	-0.000178782	-0.00253866	0.00222298	1.01284	
1.69921e+08	5	1	577.44	1766.05	-448.746	-2411.53	-448.746	-2411.53	-447.508	-2404.36	0.0243911	-0.135022	5.63243	-0.743331	0.00563147	-8.78768e-05	-0.00293723	0.000961864	1.01129	0.00564158	-8.95961e-05	-0.00295016	0.000969528	1.01131	
