669	36	1	558.364	3802.14	3788.13	8348.91	3788.13	8348.91	3777.06	8280.18	-0.175107	0.386973	150.591	2.34496	1.0163	-9.59306e-05	-0.00779606	0.00569549	1.03277	1.01631	-8.85975e-05	-0.00777008	0.00572392	1.0328	
673	36	1	1738.76	3825.23	4968.56	8370.01	4968.56	8370.01	4935.8	8291.8	-0.229064	0.387591	150.537	2.34557	1.01841	0.000259087	-0.00703962	0.00833604	1.03703	1.01841	0.000278669	-0.00700159	0.00836516	1.03704	
691	36	1	685.272	3978.89	3915.33	8525.44	3915.33	8525.44	3884.67	8451.55	-0.180103	0.394984	150.586	2.35297	1.01721	-3.47456e-05	-0.00803305	0.00615546	1.03461	1.0172	-2.78224e-05	-0.00800943	0.0061507	1.03459	
718	36	1	553.144	4137.68	3783.47	8684.45	3783.47	8684.45	3756.22	8607.59	-0.174107	0.402263	150.592	2.36025	1.01769	-5.69152e-05	-0.00837885	0.00603468	1.03559	1.01769	-4.73202e-05	-0.0083513	0.00603632	1.03559	
725	36	1	499	4169	3729.38	8715.87	3729.38	8715.87	3713.37	8641.26	-0.172108	0.403833	150.594	2.36182	1.01775	-7.10835e-05	-0.00846152	0.00594748	1.03571	1.01778	-5.71429e-05	-0.00843326	0.00597622	1.03576	
1	37	1	515	7	-4759.11	-8626.85	-4759.11	-8626.85	-4734.65	-8530.13	0.219675	-0.398709	150.986	1.55929	1.02024	-0.00272741	-0.00828222	0.00975524	1.04072	1.02031	-0.00270072	-0.00821657	0.00975081	1.04086	
5	37	1	37.3349	31.3671	-5236.8	-8603.06	-5236.8	-8603.06	-5206.87	-8495.16	0.241668	-0.397107	151.008	1.56089	1.02134	-0.00278841	-0.0076271	0.0108469	1.04296	1.0214	-0.0027681	-0.00754309	0.0108319	1.04307	
22	37	1	890.275	149.577	-4384.01	-8483.83	-4384.01	-8483.83	-4369.4	-8389.14	0.20268	-0.3921	150.969	1.5659	1.01878	-0.00267245	-0.00840197	0.00871543	1.03777	1.01883	-0.00264584	-0.00832252	0.00871354	1.03786	
41	37	1	1330.78	234.189	-3943.6	-8398.69	-3943.6	-8398.69	-3939.88	-8310.77	0.182687	-0.388412	150.949	1.56959	1.01755	-0.00257677	-0.00866341	0.00764184	1.03527	1.01759	-0.00255189	-0.00858958	0.0076546	1.03536	
43	37	1	378.178	257.457	-4896.23	-8376.56	-4896.23	-8376.56	-4862.92	-8279.2	0.225672	-0.386998	150.992	1.571	1.01951	-0.00276704	-0.00759169	0.00974004	1.03925	1.01953	-0.00274269	-0.00751842	0.00970231	1.0393	
45	37	1	1494.66	258.209	-3779.75	-8374.47	-3779.75	-8374.47	-3768.09	-8288.75	0.174689	-0.387373	150.941	1.57063	1.01715	-0.00253321	-0.00876085	0.00726084	1.03447	1.01717	-0.00250598	-0.00870106	0.00725345	1.0345	
57	37	1	611.096	397.515	-4663.48	-8236.22	-4663.48	-8236.22	-4647.96	-8145.06	0.215674	-0.380719	150.982	1.57728	1.01839	-0.0027479	-0.0075819	0.00903283	1.03697	1.01844	-0.00272548	-0.0074938	0.00902657	1.03709	
64	37	1	1761.79	399.019	-3512.79	-8233.34	-3512.79	-8233.34	-3510.2	-8153.59	0.162693	-0.381043	150.929	1.57696	1.01614	-0.00246862	-0.00868413	0.00654879	1.03243	1.01616	-0.00244684	-0.00862787	0.00655341	1.03247	
81	37	1	1655.86	481.189	-3618.82	-8151.3	-3618.82	-8151.3	-3617.36	-8072.5	0.167691	-0.377263	150.934	1.58074	1.016	-0.00251469	-0.00842692	0.00668732	1.03215	1.01603	-0.00249518	-0.00836529	0.00669238	1.0322	
94	37	1	373.073	554.438	-4901.69	-8079.58	-4901.69	-8079.58	-4883.77	-7989.68	0.22667	-0.373477	150.993	1.58452	1.01831	-0.00279099	-0.00699932	0.00936115	1.03682	1.01837	-0.00277078	-0.00690678	0.00935036	1.03694	
114	37	1	172.043	694.693	-5102.89	-7939.57	-5102.89	-7939.57	-5076.68	-7850.64	0.235666	-0.366996	151.002	1.591	1.01824	-0.00281668	-0.00649406	0.00962201	1.03668	1.01829	-0.00279771	-0.00640623	0.00959379	1.03677	
116	37	1	199.725	698.898	-5075.21	-7935.33	-5075.21	-7935.33	-5055.2	-7846.82	0.234666	-0.366816	151.001	1.59118	1.01816	-0.00281536	-0.00652027	0.00955516	1.03651	1.01822	-0.00279671	-0.00642553	0.00954004	1.03663	
123	37	1	411.505	736.687	-4863.48	-7897.29	-4863.48	-7897.29	-4840.46	-7812.03	0.224669	-0.365177	150.991	1.59282	1.0175	-0.00280183	-0.00670236	0.00904163	1.03518	1.01754	-0.00278279	-0.00661728	0.00901328	1.03527	
132	37	1	142.96	784.684	-5132.08	-7849.61	-5132.08	-7849.61	-5097.96	-7762.39	0.236665	-0.362875	151.003	1.59512	1.01796	-0.00282396	-0.00629518	0.00956595	1.03611	1.01798	-0.00280539	-0.0062166	0.00951846	1.03616	
136	37	1	1244.4	831.941	-4030.7	-7801.04	-4030.7	-7801.04	-4024.51	-7726.53	0.186682	-0.36113	150.953	1.59687	1.01541	-0.00267322	-0.00737782	0.00717139	1.03096	1.01545	-0.00265931	-0.00730544	0.00716027	1.03103	
149	37	1	223.482	957.649	-5051.76	-7676.55	-5051.76	-7676.55	-5033.2	-7594.41	0.233665	-0.355025	151	1.60297	1.0171	-0.00283158	-0.00608747	0.00916301	1.03437	1.01715	-0.00281514	-0.00599358	0.00914396	1.03448	
154	37	1	791.576	934.044	-4483.64	-7699.48	-4483.64	-7699.48	-4475.1	-7622.65	0.207674	-0.356308	150.974	1.60169	1.01592	-0.00277248	-0.00675515	0.00799163	1.03198	1.01597	-0.00275835	-0.00666811	0.00798059	1.03209	
174	37	1	1198.26	1032.41	-4077.08	-7600.63	-4077.08	-7600.63	-4067.03	-7529.9	0.18868	-0.35195	150.955	1.60605	1.01477	-0.00270577	-0.00696358	0.0070506	1.02966	1.0148	-0.00269511	-0.00689479	0.00702634	1.02972	
192	37	1	1099.23	1176.38	-4176.28	-7456.78	-4176.28	-7456.78	-4174.07	-7388.43	0.193678	-0.345349	150.96	1.61265	1.01444	-0.00274126	-0.00661743	0.00709435	1.029	1.01449	-0.00273458	-0.00653997	0.00708398	1.0291	
202	37	1	102.607	1234.45	-5172.97	-7399.9	-5172.97	-7399.9	-5161.41	-7322.29	0.239661	-0.342324	151.006	1.61567	1.01636	-0.00285242	-0.00548069	0.0090587	1.03287	1.01643	-0.00283819	-0.00537803	0.00905167	1.03302	
206	37	1	1918.68	1241.99	-3356.91	-7390.19	-3356.91	-7390.19	-3358.19	-7330.1	0.155692	-0.342572	150.922	1.61543	1.01288	-0.00252221	-0.00713311	0.00544906	1.02585	1.0129	-0.00252461	-0.0070886	0.00543293	1.02589	
232	37	1	1451.94	1399.03	-3823.84	-7233.7	-3823.84	-7233.7	-3808.67	-7172.71	0.176683	-0.33525	150.943	1.62275	1.01306	-0.00268017	-0.00652212	0.00618338	1.02622	1.01307	-0.00267841	-0.00647285	0.00613654	1.02624	
239	37	1	1757.86	1445	-3517.97	-7187.37	-3517.97	-7187.37	-3508.04	-7129.9	0.162688	-0.333231	150.929	1.62477	1.01244	-0.00259547	-0.00666195	0.005569	1.02496	1.01245	-0.00259858	-0.00662166	0.00552795	1.02498	
245	37	1	238.166	1466.12	-5037.69	-7168.06	-5037.69	-7168.06	-5010.66	-7096.83	0.232662	-0.331784	150.999	1.62621	1.01521	-0.0028632	-0.00527093	0.00848319	1.03054	1.01523	-0.00285219	-0.00519412	0.00843527	1.0306	
254	37	1	455.114	1537.06	-4820.83	-7096.87	-4820.83	-7096.87	-4795.84	-7029.28	0.222665	-0.328615	150.989	1.62938	1.01448	-0.00285719	-0.00539545	0.00796236	1.02907	1.0145	-0.00284891	-0.00532367	0.00791177	1.02912	
262	37	1	1847.27	1577.65	-3428.72	-7054.61	-3428.72	-7054.61	-3421.9	-7000.27	0.158689	-0.327171	150.925	1.63083	1.01189	-0.00257783	-0.00648961	0.00528976	1.02385	1.0119	-0.0025862	-0.00645296	0.00525062	1.02387	
265	37	1	1179.72	1581.01	-4096.27	-7052.05	-4096.27	-7052.05	-4087.36	-6992.22	0.189677	-0.326839	150.956	1.63116	1.01292	-0.00275968	-0.00599999	0.00651626	1.02593	1.01295	-0.00276119	-0.00593854	0.00648139	1.02599	
278	37	1	1985.23	1647.01	-3290.84	-6985.09	-3290.84	-6985.09	-3292.96	-6933.01	0.152691	-0.324022	150.919	1.63398	1.01148	-0.00253582	-0.00645406	0.00498472	1.02303	1.0115	-0.00255032	-0.00641856	0.00495898	1.02307	
287	37	1	432.097	1702.52	-4844.04	-6931.43	-4844.04	-6931.43	-4838.43	-6866.91	0.224663	-0.321035	150.991	1.63696	1.01397	-0.00286844	-0.00511958	0.0078109	1.02804	1.01403	-0.00286334	-0.00503037	0.00779681	1.02817	
288	37	1	1683.81	1709.77	-3592.34	-6922.69	-3592.34	-6922.69	-3593.36	-6869.41	0.166685	-0.321071	150.933	1.63693	1.0117	-0.00263993	-0.00616046	0.00546888	1.02348	1.01173	-0.00265252	-0.00611428	0.00544261	1.02353	
292	37	1	1757.31	1724.92	-3518.85	-6907.45	-3518.85	-6907.45	-3507.46	-6854.97	0.162687	-0.320391	150.929	1.63761	1.01155	-0.00261825	-0.0061829	0.00532436	1.02317	1.01156	-0.00262827	-0.00614829	0.00527462	1.02318	
301	37	1	1390.28	1763.69	-3885.93	-6869.12	-3885.93	-6869.12	-3872.31	-6814.4	0.17968	-0.318519	150.946	1.63948	1.01198	-0.00272461	-0.00586764	0.00594853	1.02404	1.012	-0.00273146	-0.00582156	0.00589815	1.02407	
309	37	1	1996.17	1805.23	-3280.09	-6826.85	-3280.09	-6826.85	-3271.17	-6777.6	0.151691	-0.316762	150.918	1.64124	1.01098	-0.00254313	-0.00619196	0.00483757	1.02202	1.01098	-0.00255815	-0.00616644	0.00478886	1.02203	
320	37	1	56.8209	1868.64	-5219.51	-6765.76	-5219.51	-6765.76	-5203.01	-6700.42	0.241656	-0.313283	151.008	1.64471	1.01425	-0.0028832	-0.00447698	0.00833756	1.0286	1.0143	-0.00287487	-0.0043921	0.00831037	1.02871	
324	37	1	863.64	1892.84	-4412.72	-6740.6	-4412.72	-6740.6	-4408.7	-6683.42	0.20467	-0.312437	150.971	1.64556	1.01248	-0.00283565	-0.00524474	0.00678119	1.02505	1.01253	-0.0028403	-0.00517373	0.00675549	1.02515	
329	37	1	801.322	1914.84	-4475.07	-6718.67	-4475.07	-6718.67	-4473.06	-6661.48	0.207669	-0.311416	150.974	1.64658	1.01253	-0.00284531	-0.00515729	0.0068726	1.02514	1.01259	-0.00284962	-0.00508296	0.00685188	1.02526	
331	37	1	1253.24	1934.53	-4023.17	-6698.44	-4023.17	-6698.44	-4022.22	-6645.45	0.186677	-0.310638	150.953	1.64736	1.01167	-0.00276705	-0.0054973	0.00603219	1.02341	1.01171	-0.00277887	-0.00543983	0.00600381	1.02349	
334	37	1	1095.76	1945.74	-4180.67	-6687.42	-4180.67	-6687.42	-4172.46	-6633.24	0.193674	-0.310078	150.96	1.64792	1.0119	-0.00279992	-0.00535851	0.0063038	1.02388	1.01193	-0.00280837	-0.00530102	0.00626477	1.02394	
348	37	1	132.858	2018.5	-5143.66	-6615.81	-5143.66	-6615.81	-5116.83	-6553.88	0.237656	-0.306433	151.004	1.65156	1.01358	-0.00289009	-0.00435523	0.00800474	1.02726	1.0136	-0.00288488	-0.00428747	0.00795297	1.02731	
372	37	1	1496.55	2179.62	-3780.16	-6453.06	-3780.16	-6453.06	-3785.58	-6405.99	0.17568	-0.299439	150.942	1.65856	1.01056	-0.0027189	-0.00529555	0.00538235	1.02117	1.0106	-0.00274125	-0.00524905	0.00535699	1.02125	
377	37	1	1867.21	2208.95	-3409.53	-6423.29	-3409.53	-6423.29	-3399.13	-6379.58	0.157687	-0.29818	150.924	1.65982	1.00996	-0.00260771	-0.00547191	0.00473584	1.01997	1.00997	-0.002631	-0.00545023	0.00467914	1.01998	
380	37	1	947.369	2218.6	-4329.39	-6414.74	-4329.39	-6414.74	-4322.16	-6363.87	0.20067	-0.297507	150.967	1.66049	1.01133	-0.00283753	-0.00484175	0.00629391	1.02272	1.01137	-0.00284921	-0.00478512	0.00625564	1.0228	
384	37	1	324.186	2222.59	-4952.57	-6411.49	-4952.57	-6411.49	-4944.67	-6355.02	0.229658	-0.297133	150.996	1.66086	1.01252	-0.00289534	-0.00428034	0.00740433	1.02512	1.01257	-0.00289577	-0.00420377	0.00738063	1.02523	
393	37	1	1523	2265.26	-3753.81	-6367.39	-3753.81	-6367.39	-3742.47	-6321.91	0.17368	-0.295509	150.94	1.66249	1.01027	-0.00271462	-0.00518491	0.00526302	1.02059	1.01028	-0.0027349	-0.00515271	0.00520749	1.02062	
406	37	1	1347.56	2339.47	-3929.34	-6293.39	-3929.34	-6293.39	-3914.05	-6247.78	0.181676	-0.292058	150.948	1.66594	1.01032	-0.00276163	-0.00496309	0.00549208	1.02069	1.01033	-0.00278021	-0.00492942	0.00543149	1.02072	
430	37	1	1622.77	2500.98	-3654.32	-6131.55	-3654.32	-6131.55	-3656.12	-6090.36	0.169681	-0.284689	150.936	1.67331	1.00947	-0.00269119	-0.00490206	0.00490075	1.01898	1.0095	-0.00272127	-0.00487087	0.00486315	1.01904	
437	37	1	1406.22	2530.19	-3870.91	-6102.6	-3870.91	-6102.6	-3870.72	-6060.07	0.179676	-0.283288	150.946	1.67471	1.0097	-0.00275061	-0.00473164	0.00522679	1.01944	1.00973	-0.00277729	-0.00469433	0.00518852	1.01951	
451	37	1	950.397	2587.52	-4326.8	-6045.81	-4326.8	-6045.81	-4321.38	-6000.52	0.200668	-0.280536	150.967	1.67746	1.01026	-0.00284508	-0.00434277	0.00592351	1.02057	1.01029	-0.00286365	-0.00429496	0.00588426	1.02064	
481	37	1	1699.11	2763.31	-3578.3	-5869.13	-3578.3	-5869.13	-3569.71	-5832.05	0.165681	-0.272619	150.932	1.68538	1.00867	-0.002668	-0.00457621	0.00457165	1.01738	1.00869	-0.00270107	-0.00455964	0.00451443	1.0174	
503	37	1	880.647	2848.14	-4396.86	-5785.28	-4396.86	-5785.28	-4385.23	-5743.06	0.203665	-0.268515	150.97	1.68948	1.00966	-0.00285575	-0.00396065	0.00578485	1.01937	1.00969	-0.00287628	-0.00392292	0.00573513	1.01942	
518	37	1	844.66	2949.99	-4432.97	-5683.47	-4432.97	-5683.47	-4427.95	-5642.14	0.205663	-0.263805	150.972	1.69419	1.00945	-0.00285964	-0.00381087	0.0057438	1.01895	1.00949	-0.00288175	-0.00376999	0.00570499	1.01902	
532	37	1	412.507	2986.73	-4865.16	-5647.25	-4865.16	-5647.25	-4857.19	-5603.39	0.225655	-0.262023	150.992	1.69597	1.01013	-0.00289939	-0.00343055	0.0063981	1.02032	1.01018	-0.00291196	-0.00338161	0.0063659	1.0204	
541	37	1	292.244	3045.19	-4985.5	-5588.93	-4985.5	-5588.93	-4964.39	-5544.34	0.230653	-0.259272	150.997	1.69872	1.01021	-0.00290252	-0.00326258	0.00652919	1.02047	1.01023	-0.00291288	-0.00322363	0.00647806	1.0205	
547	37	1	1220.31	3065.21	-4057.46	-5567.8	-4057.46	-5567.8	-4062.79	-5530.92	0.18867	-0.258587	150.955	1.69941	1.00856	-0.00278921	-0.00391808	0.00505674	1.01716	1.00861	-0.00282248	-0.00388538	0.00502618	1.01725	
586	37	1	2027.25	3258.52	-3250.75	-5373.53	-3250.75	-5373.53	-3246.69	-5344.56	0.150685	-0.24983	150.917	1.70817	1.00707	-0.00253766	-0.00406101	0.00373678	1.01417	1.00709	-0.00258341	-0.00406226	0.00368248	1.0142	
587	37	1	792.281	3285.83	-4485.75	-5347.69	-4485.75	-5347.69	-4470.18	-5310.42	0.207661	-0.248314	150.974	1.70968	1.00869	-0.0028576	-0.00338616	0.00550279	1.0174	1.0087	-0.00288174	-0.00336179	0.00544841	1.01744	
591	37	1	217.865	3305.1	-5060.19	-5329.11	-5060.19	-5329.11	-5049.71	-5287.28	0.234649	-0.247271	151.001	1.71072	1.00968	-0.0028976	-0.00292433	0.00636147	1.0194	1.00971	-0.00290889	-0.00288329	0.00632978	1.01947	
597	37	1	1914.79	3333.03	-3363.3	-5299.15	-3363.3	-5299.15	-3353.87	-5270.32	0.155683	-0.246369	150.922	1.71163	1.00703	-0.00257449	-0.00392352	0.00384401	1.01407	1.00704	-0.00261792	-0.00392525	0.00378309	1.01409	
598	37	1	360.149	3341.49	-4917.95	-5292.55	-4917.95	-5292.55	-4899.37	-5252.39	0.227652	-0.245632	150.994	1.71236	1.00931	-0.00289311	-0.00300519	0.0061025	1.01867	1.00933	-0.00290831	-0.00297527	0.00605399	1.0187	
602	37	1	255.249	3374.41	-5022.89	-5259.76	-5022.89	-5259.76	-5006.63	-5219.26	0.23265	-0.244091	150.999	1.7139	1.00943	-0.00289491	-0.00288573	0.00622805	1.0189	1.00945	-0.00290795	-0.00285299	0.00618635	1.01894	
628	37	1	1378.59	3478.85	-3899.67	-5153.97	-3899.67	-5153.97	-3890.2	-5123.08	0.180671	-0.239527	150.947	1.71847	1.00735	-0.00273154	-0.00351198	0.00448486	1.01472	1.00737	-0.0027694	-0.00350299	0.0044298	1.01475	
634	37	1	1423.13	3507.84	-3855.17	-5124.93	-3855.17	-5124.93	-3847.21	-5094.66	0.178672	-0.238197	150.945	1.7198	1.00722	-0.0027178	-0.00350023	0.00440013	1.01447	1.00724	-0.002757	-0.00349225	0.00434675	1.0145	
635	37	1	1741.48	3543.06	-3536.86	-5089.33	-3536.86	-5089.33	-3525.15	-5061.52	0.163678	-0.236628	150.93	1.72137	1.00675	-0.00261945	-0.00359838	0.00393796	1.01352	1.00676	-0.00266216	-0.00360049	0.00387616	1.01354	
639	37	1	321.242	3531.54	-4957.08	-5102.55	-4957.08	-5102.55	-4941.9	-5064.33	0.22965	-0.236852	150.996	1.72114	1.00892	-0.00288688	-0.0027829	0.00596046	1.01787	1.00894	-0.00290308	-0.00275574	0.00591881	1.01791	
654	37	1	1789.77	3648.75	-3488.69	-4983.58	-3488.69	-4983.58	-3482	-4957.1	0.161679	-0.231748	150.928	1.72625	1.00647	-0.00259446	-0.00349213	0.00380087	1.01295	1.00648	-0.00264015	-0.00349522	0.00374607	1.01298	
656	37	1	1764.62	3640.67	-3513.83	-4991.69	-3513.83	-4991.69	-3503.48	-4964.99	0.162678	-0.232118	150.929	1.72588	1.00651	-0.0026037	-0.00349215	0.00383971	1.01304	1.00652	-0.00264785	-0.00349597	0.00378017	1.01306	
686	37	1	334.767	3805.05	-4943.88	-4829.02	-4943.88	-4829.02	-4941.32	-4793.91	0.229648	-0.224221	150.996	1.73377	1.00825	-0.00287133	-0.00253244	0.00565583	1.01653	1.00829	-0.00289051	-0.00250494	0.00563319	1.0166	
690	37	1	1926.62	3834.08	-3352.07	-4798.09	-3352.07	-4798.09	-3352.82	-4774.22	0.15568	-0.223199	150.922	1.7348	1.00593	-0.00252788	-0.0033242	0.00350249	1.01187	1.00595	-0.00257871	-0.00333092	0.00345765	1.01191	
757	37	1	266	4169	-5013.08	-4465.15	-5013.08	-4465.15	-5004.94	-4431.53	0.232644	-0.207301	150.999	1.75069	1.00757	-0.00284718	-0.0021615	0.00537593	1.01517	1.00759	-0.00286697	-0.00214765	0.00534707	1.01521	
16	38	1	1906.58	122.797	7240.48	4660.27	7240.48	4660.27	7203.74	4632.39	-0.335014	0.216824	150.431	2.17479	1.01312	-0.000575383	0.0005841	0.00637386	1.02637	1.01315	-0.000541357	0.000595544	0.0064198	1.02644	
27	38	1	1662.58	156.197	6996.62	4694.68	6996.62	4694.68	6967.74	4667.78	-0.324022	0.218462	150.442	2.17643	1.01236	-0.000516265	0.000111115	0.00611375	1.02484	1.01241	-0.000486317	0.000122814	0.00616715	1.02493	
28	38	1	708.652	177.296	6042.78	4719.75	6042.78	4719.75	6023.54	4696.09	-0.280052	0.219723	150.486	2.1777	1.00961	-0.000341738	-0.00132537	0.00493219	1.01929	1.00961	-0.000326578	-0.00135314	0.00497832	1.01929	
31	38	1	1087.14	189.77	6421.32	4730.65	6421.32	4730.65	6409.86	4715.76	-0.298039	0.220666	150.468	2.17864	1.01067	-0.000402161	-0.000833867	0.00542606	1.02141	1.01074	-0.000380426	-0.000838444	0.00550844	1.02156	
40	38	1	868.858	247.412	6203.28	4789.2	6203.28	4789.2	6195.34	4764.19	-0.288045	0.222915	150.478	2.18089	1.01018	-0.000355173	-0.00118935	0.00524171	1.02043	1.01022	-0.000338709	-0.00119134	0.00530722	1.02052	
42	38	1	285.821	282.316	5620.39	4826.52	5620.39	4826.52	5616.01	4810.07	-0.261064	0.22502	150.505	2.183	1.0088	-0.000266305	-0.00190405	0.00456821	1.01766	1.00883	-0.000257601	-0.00194082	0.00463342	1.01771	
89	38	1	1824.64	465.42	7159.96	5003.23	7159.96	5003.23	7139.97	4971.62	-0.332013	0.232664	150.434	2.19063	1.01358	-0.000456195	0.000107759	0.00691983	1.02729	1.01367	-0.000421955	0.000153867	0.0069939	1.02748	
93	38	1	1291.47	504.515	6626.96	5044.54	6626.96	5044.54	6603.54	5015.07	-0.30703	0.234659	150.459	2.19263	1.01195	-0.000363408	-0.000834954	0.00623445	1.024	1.01198	-0.000335885	-0.000827975	0.00629311	1.02407	
116	38	1	471.643	631.151	5807.66	5174.58	5807.66	5174.58	5788.31	5146.45	-0.269056	0.240742	150.497	2.19872	1.01001	-0.000241068	-0.00205869	0.0053074	1.02008	1.01	-0.000226802	-0.00208641	0.00535182	1.02007	
120	38	1	328.393	662.708	5664.55	5206.73	5664.55	5206.73	5659.61	5178.93	-0.26306	0.242251	150.503	2.20023	1.00974	-0.000223451	-0.00224781	0.00515953	1.01954	1.00976	-0.0002125	-0.00226564	0.00522047	1.01958	
131	38	1	1283.09	712.27	6619.44	5252.33	6619.44	5252.33	6603.92	5219.98	-0.307028	0.244229	150.459	2.2022	1.0124	-0.00031043	-0.00105575	0.00658564	1.02492	1.01247	-0.000281986	-0.00103062	0.00665838	1.02505	
144	38	1	1535.62	796.641	6872.32	5335.65	6872.32	5335.65	6840.13	5301.07	-0.31802	0.248031	150.448	2.206	1.01339	-0.000316787	-0.000731542	0.00711533	1.02692	1.01343	-0.000281939	-0.000716891	0.00716968	1.02698	
151	38	1	1427.95	840.864	6764.83	5380.32	6764.83	5380.32	6732.91	5345.73	-0.313023	0.25011	150.453	2.20808	1.01316	-0.000292307	-0.000955847	0.00703186	1.02644	1.01319	-0.000258851	-0.000945593	0.00708482	1.0265	
162	38	1	1493.67	880.593	6830.72	5419.78	6830.72	5419.78	6797.36	5383.98	-0.316021	0.251901	150.45	2.20987	1.01347	-0.000287999	-0.000888002	0.00720528	1.02706	1.01349	-0.000253163	-0.000875072	0.00725728	1.02712	
170	38	1	1509.29	921.481	6846.51	5460.6	6846.51	5460.6	6818.89	5424.21	-0.31702	0.253781	150.449	2.21175	1.01362	-0.00027777	-0.000904007	0.00730471	1.02737	1.01367	-0.000242846	-0.00087917	0.00736681	1.02746	
172	38	1	496.277	936.53	5833.57	5479.86	5833.57	5479.86	5810.32	5448.11	-0.270053	0.254832	150.496	2.21281	1.0108	-0.000193757	-0.00235148	0.00579642	1.02167	1.01079	-0.000177098	-0.00237357	0.00583906	1.02165	
175	38	1	17	960	5354.39	5505.32	5354.39	5505.32	5338.26	5474.59	-0.248068	0.256038	150.518	2.21402	1.00976	-0.000166554	-0.00287262	0.00514174	1.01958	1.00974	-0.000159349	-0.00290663	0.00517929	1.01954	
187	38	1	2036	1049	7373.74	5585.93	7373.74	5585.93	7334.15	5545.23	-0.341002	0.259467	150.425	2.21743	1.01573	-0.000291371	-7.56562e-05	0.00839769	1.03164	1.01578	-0.000247029	-3.98604e-05	0.00845363	1.03175	
222	38	1	179.863	1194.46	5518.23	5739.1	5518.23	5739.1	5510.36	5704.98	-0.256061	0.26681	150.51	2.22479	1.01071	-0.000140898	-0.00297475	0.00570194	1.02149	1.01072	-0.00012931	-0.00298562	0.00576014	1.02152	
240	38	1	1474.4	1289.84	6813.15	5829.1	6813.15	5829.1	6776.63	5787.61	-0.315018	0.270752	150.451	2.22872	1.01447	-0.000165644	-0.00135304	0.00792825	1.02908	1.01449	-0.000128467	-0.0013346	0.00797887	1.02913	
259	38	1	656.796	1420.54	5996.1	5963.2	5996.1	5963.2	5982.88	5923.88	-0.278043	0.277064	150.488	2.23504	1.01247	-0.000106378	-0.00269017	0.00679207	1.02504	1.01251	-8.36662e-05	-0.00267529	0.0068608	1.02512	
271	38	1	61.0607	1485.87	5400.64	6031	5400.64	6031	5382.14	5993.34	-0.250063	0.280269	150.516	2.23825	1.01123	-9.87941e-05	-0.0034239	0.00592547	1.02254	1.01122	-8.82529e-05	-0.00344033	0.00596554	1.02252	
274	38	1	1450.57	1501.83	6790.2	6041.19	6790.2	6041.19	6755.55	5996.4	-0.314017	0.280502	150.452	2.23847	1.01498	-9.98155e-05	-0.00162655	0.00828029	1.03012	1.01502	-6.22182e-05	-0.0015995	0.00833534	1.03018	
280	38	1	256.275	1526.5	5596.02	6070.82	5596.02	6070.82	5575.35	6031.86	-0.259056	0.282081	150.507	2.24006	1.01178	-8.84494e-05	-0.00327358	0.00629769	1.02365	1.01178	-7.35542e-05	-0.0032829	0.00634164	1.02365	
281	38	1	872.407	1532.63	6212.17	6074.39	6212.17	6074.39	6197.67	6032.39	-0.288035	0.282147	150.478	2.24012	1.01336	-8.18518e-05	-0.0025353	0.00733496	1.02684	1.01341	-5.41709e-05	-0.00250671	0.00741008	1.02694	
291	38	1	509.73	1585.8	5849.72	6129.07	5849.72	6129.07	5832.96	6088.07	-0.271047	0.284723	150.495	2.2427	1.01256	-7.2703e-05	-0.00305808	0.0068063	1.02522	1.01258	-5.19371e-05	-0.00304927	0.00686635	1.02527	
300	38	1	263.982	1656.83	5604.27	6201.12	5604.27	6201.12	5597.05	6160.09	-0.260055	0.288071	150.506	2.24605	1.01217	-6.55227e-05	-0.00341769	0.00650095	1.02444	1.0122	-4.89553e-05	-0.00340694	0.00656949	1.0245	
326	38	1	1988.58	1802.76	7329.46	6339.88	7329.46	6339.88	7292.56	6286.33	-0.338996	0.294078	150.427	2.25204	1.01768	-1.21827e-05	-0.000999976	0.00984973	1.03558	1.01775	3.27803e-05	-0.000940337	0.00991557	1.03572	
361	38	1	1425.55	2001.76	6767.26	6541.22	6767.26	6541.22	6734.99	6487.83	-0.313013	0.303453	150.453	2.26142	1.0164	5.83734e-05	-0.0022479	0.00916767	1.03298	1.01645	9.68099e-05	-0.00220231	0.00923103	1.03307	
378	38	1	1059.38	2100.05	6401.5	6641.03	6401.5	6641.03	6370.36	6588.46	-0.296025	0.308129	150.47	2.2661	1.0156	7.42139e-05	-0.00293926	0.00864544	1.03135	1.01563	0.000107287	-0.00290615	0.00870233	1.03142	
380	38	1	474.817	2105.39	5816.96	6648.8	5816.96	6648.8	5790.99	6599.43	-0.269045	0.308604	150.497	2.26658	1.01404	3.67634e-05	-0.00372197	0.00755345	1.0282	1.01405	5.92262e-05	-0.00370671	0.00760129	1.02822	
411	38	1	23.0125	2292.57	5365.94	6837.85	5365.94	6837.85	5340.72	6795.04	-0.248059	0.317711	150.518	2.27569	1.01358	3.09216e-05	-0.00444848	0.0069963	1.02727	1.0136	4.64636e-05	-0.00445182	0.00704185	1.02731	
414	38	1	296.003	2316.23	5639.03	6860.38	5639.03	6860.38	5619.7	6808.19	-0.261049	0.318343	150.505	2.27632	1.01428	6.62451e-05	-0.0041931	0.007544	1.02869	1.0143	8.7094e-05	-0.00416937	0.00760065	1.02873	
