24	5	0	909.894	520.323	907.614	-1610.07	-284.244	-4005.09	-284.391	-3982.94	0.0147339	-0.223465	322.507	8.79537	5.54256e-05	0.00531469	0.00590729	-0.000366188	
28	5	1	851.544	527.012	849.266	-1603.36	-342.592	-3998.38	-341.895	-3977.01	0.0179613	-0.22315	322.51	8.79569	5.5427e-05	0.00531256	0.0058775	-0.000551664	
26	5	1	1543.29	525.447	1541.01	-1605.14	349.149	-4000.16	345.527	-3978.07	-0.0205985	-0.223006	322.471	8.79583	5.54162e-05	0.00532942	0.00579634	0.00164948	
31	5	0	1011.16	593.302	1008.9	-1537.12	-182.958	-3932.14	-184.065	-3911.65	0.0091282	-0.219437	322.501	8.7994	5.54506e-05	0.00531246	0.00570428	-4.12736e-05	
32	5	1	896.289	601.69	894.034	-1528.7	-297.824	-3923.72	-297.077	-3903.59	0.0154698	-0.219019	322.507	8.79982	5.54526e-05	0.00530895	0.00566795	-0.000401759	
35	5	1	503.8	657.947	501.562	-1472.32	-690.296	-3867.34	-687.416	-3847.78	0.0373821	-0.216004	322.53	8.80283	5.54593e-05	0.0052944	0.00537196	-0.00161108	
37	5	0	1749.36	672.168	1747.12	-1458.48	555.265	-3853.5	550.208	-3833.45	-0.0320354	-0.214835	322.459	8.804	5.54533e-05	0.00532218	0.00525634	0.00222862	
38	5	0	987.353	713.739	985.132	-1416.68	-206.726	-3811.7	-206.635	-3793.63	0.0104303	-0.212825	322.502	8.80601	5.54901e-05	0.00530497	0.00535694	-0.000112448	
39	5	1	1313.6	735.664	1311.39	-1394.85	119.531	-3789.87	117.504	-3771.64	-0.0077449	-0.211496	322.484	8.80734	5.54937e-05	0.00531066	0.00526763	0.000881218	
41	5	0	1397.53	749.82	1395.32	-1380.72	203.461	-3775.74	200.353	-3757.56	-0.0123878	-0.210682	322.479	8.80815	5.54957e-05	0.00531144	0.0052043	0.00113223	
42	5	1	1300.19	812.096	1298	-1318.41	106.139	-3713.44	104.792	-3696.38	-0.00700879	-0.207279	322.485	8.81156	5.55185e-05	0.00530659	0.00505565	0.000825496	
43	5	1	1273.92	817.924	1271.73	-1312.58	79.8693	-3707.6	78.578	-3690.73	-0.00553666	-0.20697	322.486	8.81187	5.5521e-05	0.00530585	0.00504499	0.000746017	
44	5	1	1438.92	828.316	1436.73	-1302.24	244.872	-3697.26	242.156	-3680.34	-0.014709	-0.206339	322.477	8.8125	5.55194e-05	0.00530819	0.00496997	0.00123409	
45	5	0	1360.28	892.378	1358.12	-1238.15	166.259	-3633.17	163.766	-3617.31	-0.0102927	-0.202827	322.481	8.81601	5.55422e-05	0.00530417	0.00481785	0.000984957	
46	5	1	1917.26	900.164	1915.09	-1230.54	723.235	-3625.56	717.962	-3608.74	-0.0413765	-0.202183	322.45	8.81665	5.55134e-05	0.00531158	0.00449239	0.00259421	
47	5	1	1327.19	920.306	1325.03	-1210.21	133.173	-3605.24	131.615	-3589.76	-0.00848078	-0.201292	322.483	8.81755	5.55519e-05	0.00530259	0.00475019	0.000881797	
48	5	1	1764.88	921.444	1762.72	-1209.21	570.866	-3604.23	566.667	-3588.04	-0.0328836	-0.201067	322.459	8.81777	5.55314e-05	0.00530871	0.00454606	0.00214526	
49	5	1	724.54	939.6	722.389	-1190.73	-469.469	-3585.76	-467.851	-3570.66	0.0251508	-0.200397	322.517	8.81844	5.55573e-05	0.00529062	0.00467884	-0.000869806	
50	5	1	816.584	940.973	814.433	-1189.39	-377.425	-3584.41	-377	-3569.41	0.0200552	-0.2003	322.512	8.81854	5.556e-05	0.0052926	0.0047001	-0.000602758	
51	5	1	550.159	970.539	548.018	-1159.74	-643.841	-3554.76	-641.293	-3539.91	0.0348891	-0.198723	322.527	8.82011	5.55603e-05	0.00528586	0.00452622	-0.00136404	
52	5	1	1217.67	981.107	1215.53	-1149.38	23.6746	-3544.4	22.9293	-3529.84	-0.00236595	-0.197963	322.489	8.82087	5.55731e-05	0.00529888	0.00460728	0.000554055	
53	5	1	946.79	1031.09	944.667	-1099.31	-247.191	-3494.34	-247.312	-3480.6	0.0128077	-0.195281	322.505	8.82356	5.55895e-05	0.0052931	0.00447959	-0.000221044	
55	5	0	569.205	1091.4	567.101	-1038.89	-624.757	-3433.91	-623.471	-3420.58	0.0339259	-0.192025	322.526	8.82681	5.55976e-05	0.00528474	0.00421403	-0.00127019	
56	5	0	211.405	1107.85	209.306	-1022.33	-982.552	-3417.35	-979.68	-3403.75	0.0539119	-0.191186	322.546	8.82765	5.55806e-05	0.00527584	0.0039483	-0.00224981	
57	5	1	1043.2	1115.42	1041.1	-1015.01	-150.756	-3410.03	-150.967	-3397.34	0.00742892	-0.190583	322.499	8.82825	5.56152e-05	0.00529321	0.00426291	4.96681e-05	
58	5	0	156.301	1155.11	154.216	-975.046	-1037.64	-3370.07	-1033.91	-3355.85	0.0569687	-0.188516	322.549	8.83032	5.559e-05	0.00527443	0.00378111	-0.00237033	
60	5	1	583.536	1179.66	581.459	-950.633	-610.399	-3345.66	-608.857	-3333.41	0.0331329	-0.187132	322.525	8.8317	5.56242e-05	0.00528458	0.00399165	-0.0012024	
61	5	1	1453.51	1193.51	1451.44	-937.053	259.583	-3332.08	257.229	-3320	-0.0154443	-0.186125	322.476	8.83271	5.56299e-05	0.00529729	0.00398617	0.00115654	
63	5	1	416.894	1251.53	414.839	-878.712	-777.019	-3273.74	-775.002	-3262.33	0.0424742	-0.183195	322.535	8.83564	5.56363e-05	0.00528128	0.00372231	-0.00162144	
64	5	1	1509.57	1262.58	1507.51	-867.993	315.656	-3263.02	313.11	-3251.64	-0.0185579	-0.182275	322.473	8.83656	5.56474e-05	0.00529692	0.00378781	0.00128004	
65	5	1	661.032	1293.69	658.99	-836.624	-532.868	-3231.65	-531.524	-3220.83	0.0288295	-0.180796	322.521	8.83804	5.566e-05	0.00528611	0.00373482	-0.000962378	
66	5	1	1283.09	1319.47	1281.06	-811.036	89.1998	-3206.06	88.3362	-3195.6	-0.00593257	-0.179198	322.486	8.83964	5.56714e-05	0.00529427	0.00371876	0.000668485	
68	5	1	1416.72	1360.41	1414.7	-770.133	222.837	-3165.16	220.776	-3155.02	-0.0133491	-0.176883	322.478	8.84195	5.56788e-05	0.00529534	0.00358025	0.00100251	
69	5	1	1291.74	1370.46	1289.72	-760.046	97.8615	-3155.07	96.686	-3145.08	-0.00638548	-0.176362	322.485	8.84247	5.56854e-05	0.0052942	0.0035912	0.000678982	
70	5	1	1552.23	1371.94	1550.21	-758.65	358.354	-3153.67	356.087	-3143.47	-0.0209355	-0.176195	322.471	8.84264	5.56762e-05	0.0052964	0.00349674	0.00134452	
71	5	1	513.28	1471.24	511.293	-659.027	-680.565	-3054.05	-678.918	-3045.04	0.037151	-0.17098	322.529	8.84785	5.57024e-05	0.00528558	0.00323847	-0.0012826	
72	5	1	1861.03	1479.33	1859.04	-651.354	667.183	-3046.38	663.487	-3036.77	-0.0381458	-0.17012	322.453	8.84871	5.56854e-05	0.00529808	0.0030469	0.00205242	
74	5	1	243.563	1582.25	241.61	-547.934	-950.248	-2942.96	-947.783	-2934.69	0.0522662	-0.16487	322.545	8.85396	5.57141e-05	0.00528356	0.0028099	-0.00188216	
75	5	1	212.099	1590.3	210.149	-539.878	-981.71	-2934.9	-979.024	-2926.66	0.054021	-0.164429	322.546	8.8544	5.57136e-05	0.00528322	0.00276734	-0.00195165	
76	5	1	534.187	1623.03	532.247	-507.248	-659.612	-2902.27	-657.898	-2894.77	0.0360179	-0.162546	322.528	8.85629	5.57433e-05	0.00528895	0.00289739	-0.0011744	
77	5	1	1981.3	1627.88	1979.36	-502.836	787.502	-2897.86	784.376	-2889.67	-0.0448819	-0.161835	322.446	8.857	5.57137e-05	0.00529888	0.00260299	0.00222458	
78	5	1	1986.02	1650.53	1984.08	-480.195	792.226	-2875.22	788.534	-2867.11	-0.0451082	-0.160568	322.446	8.85827	5.5719e-05	0.00529901	0.00254761	0.00221685	
80	5	0	798.655	1667.92	796.728	-462.439	-395.13	-2857.46	-395.244	-2850.51	0.0212984	-0.159986	322.513	8.85885	5.57645e-05	0.0052928	0.00289231	-0.000542336	
81	5	1	948.037	1685.74	946.116	-444.659	-245.742	-2839.68	-245.776	-2832.91	0.0129197	-0.158955	322.505	8.85988	5.57716e-05	0.00529438	0.00287764	-0.000193639	
83	5	0	1362.97	1754.7	1361.07	-375.825	169.212	-2770.85	167.383	-2764.49	-0.0102347	-0.154996	322.481	8.86384	5.57841e-05	0.00529789	0.00268478	0.000743986	
84	5	1	1924.31	1762	1922.41	-368.702	730.555	-2763.73	727.557	-2756.77	-0.0416541	-0.154398	322.45	8.86444	5.57522e-05	0.00529973	0.00235361	0.00198905	
85	5	1	307.125	1817.95	305.245	-312.254	-886.614	-2707.28	-884.91	-2700.98	0.0488109	-0.151744	322.541	8.86709	5.57773e-05	0.00529182	0.00233693	-0.00159781	
86	5	1	1019.91	1828.67	1018.03	-301.752	-173.828	-2696.78	-174.35	-2691.08	0.00895662	-0.15098	322.501	8.86786	5.58071e-05	0.00529794	0.0025728	-3.11686e-05	
87	5	1	394.235	1864	392.369	-266.232	-799.489	-2661.26	-797.862	-2655.58	0.0439421	-0.149172	322.536	8.86966	5.57942e-05	0.00529439	0.00229742	-0.00138419	
88	5	1	1217.3	1863.74	1215.43	-266.74	23.5715	-2661.76	22.6405	-2656.36	-0.00208255	-0.148974	322.49	8.86986	5.58139e-05	0.00529953	0.00248616	0.00039482	
89	5	1	111.638	1872.87	109.775	-257.277	-1082.08	-2652.3	-1079.39	-2646.2	0.0597364	-0.148729	322.552	8.8701	5.57739e-05	0.00529129	0.00206879	-0.00198252	
90	5	1	1614	1876.66	1612.14	-253.95	420.279	-2648.97	418.329	-2643.31	-0.0242739	-0.148126	322.467	8.87071	5.58021e-05	0.00530071	0.00232126	0.00124154	
91	5	0	1964.78	1895.76	1962.92	-234.952	771.06	-2629.98	767.628	-2623.76	-0.0438611	-0.146926	322.447	8.87191	5.57802e-05	0.00530161	0.00203614	0.00196739	
92	5	0	697.323	1944.97	695.482	-185.35	-496.376	-2580.37	-496.665	-2574.85	0.0270717	-0.144556	322.519	8.87428	5.58282e-05	0.0052995	0.00227497	-0.000710258	
93	5	1	1865.9	1964.55	1864.06	-166.134	672.206	-2561.16	670.096	-2555.83	-0.0383695	-0.143145	322.453	8.87569	5.58046e-05	0.00530266	0.00197681	0.0017092	
94	5	0	500.847	1982.75	499.017	-147.514	-692.841	-2542.54	-692.247	-2537.85	0.0380538	-0.142538	322.53	8.8763	5.58279e-05	0.00529951	0.00211626	-0.00110507	
95	5	1	1889.94	1987.93	1888.11	-142.759	696.257	-2537.78	693.432	-2532.56	-0.0396713	-0.141833	322.452	8.877	5.58078e-05	0.00530312	0.00191118	0.00173988	
96	5	0	1301.14	2003.81	1299.31	-126.701	107.455	-2521.72	106.153	-2517.25	-0.00672444	-0.141148	322.485	8.87769	5.58443e-05	0.00530308	0.00218513	0.000537902	
97	5	1	1429.14	2079.76	1427.34	-50.7922	235.479	-2445.82	234.732	-2441.71	-0.0139137	-0.136873	322.478	8.88196	5.58568e-05	0.0053051	0.00199888	0.000769019	
98	5	1	1848.22	2097.69	1846.43	-32.9923	654.573	-2428.02	652.636	-2423.65	-0.0373496	-0.135737	322.454	8.8831	5.58353e-05	0.00530539	0.00172983	0.00157375	
99	5	0	1363.27	2101.79	1361.48	-28.7379	169.619	-2423.76	168.244	-2419.81	-0.0101775	-0.135664	322.482	8.88317	5.5864e-05	0.00530569	0.00197876	0.000632199	
100	5	0	361.017	2113.74	359.228	-16.4761	-832.63	-2411.5	-830.79	-2407.05	0.0458651	-0.135243	322.538	8.88359	5.58478e-05	0.00530357	0.00178205	-0.00132038	
103	5	0	157.12	2137.37	155.338	7.21467	-1036.52	-2387.81	-1034.51	-2383.38	0.0572998	-0.133976	322.55	8.88486	5.58364e-05	0.005303	0.00158745	-0.0016963	
104	5	0	1652.94	2158.13	1651.17	27.5138	459.308	-2367.51	457.176	-2363.69	-0.0263674	-0.132432	322.465	8.8864	5.58621e-05	0.00530696	0.00174645	0.00116166	
105	5	0	105.112	2181.57	103.344	51.4317	-1088.51	-2343.59	-1086.74	-2339.37	0.0602431	-0.131523	322.553	8.88731	5.58407e-05	0.00530454	0.00146159	-0.00176077	
107	5	1	1018.72	2186.27	1016.95	55.8432	-174.91	-2339.18	-175.432	-2335.76	0.00912596	-0.131052	322.501	8.88778	5.58869e-05	0.00530825	0.001869	-4.35291e-05	
108	5	0	614.533	2217.12	612.776	86.8257	-579.083	-2308.2	-578.933	-2304.71	0.031769	-0.129429	322.524	8.88941	5.58837e-05	0.00530882	0.00172542	-0.000794439	
109	5	1	1232.23	2268.45	1230.49	137.958	38.6272	-2257.07	37.9507	-2254.04	-0.00281827	-0.126405	322.489	8.89243	5.59018e-05	0.00531072	0.00170579	0.000340428	
111	5	1	744.119	2376.07	742.411	245.726	-449.448	-2149.3	-448.885	-2146.85	0.0245226	-0.120538	322.517	8.8983	5.59197e-05	0.00531507	0.0014955	-0.000519019	
112	5	0	1844.8	2373.22	1843.09	242.54	651.227	-2152.48	649.057	-2149.64	-0.0370651	-0.12037	322.454	8.89846	5.58908e-05	0.00531226	0.0012399	0.00135789	
113	5	1	1791.89	2422.96	1790.2	292.296	598.337	-2102.73	596.847	-2100.02	-0.0341213	-0.117603	322.457	8.90123	5.59043e-05	0.00531377	0.00119656	0.00123298	
114	5	1	820.579	2486.41	818.905	356.049	-372.954	-2038.97	-372.595	-2036.92	0.0202768	-0.11435	322.512	8.90449	5.5942e-05	0.00531917	0.00133633	-0.000370756	
115	5	0	1127.06	2602.64	1125.42	472.185	-66.4359	-1922.84	-67.2032	-1921.36	0.00318188	-0.107779	322.495	8.91106	5.59644e-05	0.00532223	0.00118045	0.000109462	
116	5	0	88.476	2645.19	86.8506	515.056	-1105.01	-1879.97	-1104.33	-1877.71	0.0613708	-0.105636	322.554	8.91319	5.59236e-05	0.00532643	0.000692267	-0.00141448	
117	5	0	624.14	2651.43	622.516	521.133	-569.342	-1873.89	-568.463	-1872.32	0.031314	-0.105176	322.524	8.91366	5.59633e-05	0.00532617	0.00102981	-0.000631281	
118	5	0	25.323	2654.72	23.7005	524.601	-1168.16	-1870.42	-1166.84	-1868.18	0.0648801	-0.10512	322.557	8.91371	5.59186e-05	0.00532677	0.000620478	-0.00149725	
119	5	0	511.292	2664.65	509.673	534.38	-682.186	-1860.64	-682.42	-1859.05	0.0377102	-0.104465	322.53	8.91437	5.59597e-05	0.00532703	0.000960308	-0.000789996	
121	5	0	268.711	2687.16	267.098	556.966	-924.76	-1838.06	-923.47	-1836.3	0.0512384	-0.10326	322.544	8.91557	5.59466e-05	0.00532842	0.000779369	-0.00112468	
122	5	1	491.362	2688.66	489.75	558.403	-702.108	-1836.62	-701.46	-1835.14	0.0387856	-0.10313	322.531	8.9157	5.59624e-05	0.00532808	0.000916496	-0.000807546	
123	5	1	1047.34	2705	1045.73	574.563	-146.126	-1820.46	-146.365	-1819.19	0.00765353	-0.102072	322.5	8.91676	5.59812e-05	0.00532623	0.0010383	-1.53011e-05	
125	5	0	1231.7	2724.46	1230.1	593.973	38.2437	-1801.05	37.3966	-1799.83	-0.00264825	-0.100932	322.489	8.9179	5.59824e-05	0.00532577	0.000994821	0.000240287	
126	5	0	918.539	2731.96	916.94	601.571	-274.918	-1793.45	-275.382	-1792.25	0.0148987	-0.100599	322.507	8.91824	5.59845e-05	0.00532793	0.000994146	-0.000195094	
127	5	1	1895.29	2756.73	1893.7	626.039	701.839	-1768.98	700.548	-1767.52	-0.0398364	-0.0989241	322.451	8.91991	5.59511e-05	0.00532273	0.000623863	0.0011268	
128	5	1	1373	2761.04	1371.41	630.509	179.554	-1764.51	178.868	-1763.38	-0.0105726	-0.0988459	322.481	8.91999	5.59842e-05	0.00532604	0.00091088	0.000423546	
129	5	0	416.721	2772.99	415.135	642.752	-776.723	-1752.27	-775.665	-1750.97	0.0429737	-0.0984311	322.535	8.9204	5.59706e-05	0.00533183	0.000761064	-0.000868088	
130	5	0	855.617	2795.78	854.038	665.409	-337.82	-1729.61	-338.604	-1728.48	0.0184645	-0.0970408	322.51	8.9218	5.5993e-05	0.00533062	0.000900447	-0.000273774	
131	5	0	1231.14	2820.01	1229.57	689.521	37.7071	-1705.5	36.9071	-1704.41	-0.00259161	-0.0955802	322.489	8.92326	5.59967e-05	0.00532893	0.000869206	0.000218848	
132	5	0	220.562	2834.84	218.995	704.666	-972.863	-1690.36	-972.09	-1689.02	0.0540107	-0.0950147	322.546	8.92382	5.59645e-05	0.00533504	0.000547757	-0.00108603	
133	5	1	944.744	2849.71	943.182	719.305	-248.677	-1675.72	-248.501	-1674.81	0.0134268	-0.0940043	322.505	8.92483	5.60022e-05	0.00533197	0.000844116	-0.000152609	
134	5	1	901.83	2864.23	900.272	733.846	-291.586	-1661.18	-291.812	-1660.38	0.0158607	-0.0932078	322.508	8.92563	5.60037e-05	0.00533278	0.000821254	-0.000206025	
135	5	0	373.512	2895.66	371.964	765.439	-819.895	-1629.58	-819.381	-1628.35	0.0454633	-0.0915666	322.538	8.92727	5.59851e-05	0.0053371	0.000580387	-0.000854044	
136	5	1	528.048	2895.3	526.5	765.029	-665.359	-1629.99	-664.996	-1629.07	0.0368032	-0.0915619	322.529	8.92727	5.59948e-05	0.00533631	0.000667256	-0.000664136	
137	5	0	1152.66	2913.83	1151.12	783.367	-40.737	-1611.66	-41.2887	-1610.73	0.00182329	-0.0903491	322.494	8.92849	5.6011e-05	0.00533258	0.000764962	0.000103512	
138	5	0	176.625	2926.39	175.086	796.226	-1016.77	-1598.8	-1015.98	-1597.66	0.0565004	-0.0899035	322.549	8.92893	5.59731e-05	0.00533916	0.000401623	-0.00107145	
139	5	1	1350.54	2921.09	1349	790.562	157.14	-1604.46	156.525	-1603.79	-0.00927054	-0.089902	322.482	8.92893	5.60077e-05	0.00533121	0.000717003	0.00034078	
140	5	0	350.872	2947.61	349.34	817.388	-842.519	-1577.64	-842.301	-1576.74	0.0467648	-0.0886788	322.539	8.93015	5.59903e-05	0.00533933	0.000504655	-0.000849942	
141	5	1	1914.2	2964.08	1912.67	833.379	720.815	-1561.64	719.815	-1560.74	-0.040854	-0.0873216	322.45	8.93151	5.59782e-05	0.00532822	0.000351545	0.000975088	
143	5	1	1790.12	2995.61	1788.6	864.953	596.74	-1530.07	595.869	-1529.25	-0.0338918	-0.085592	322.457	8.93324	5.59928e-05	0.00532989	0.000411058	0.000810244	
144	5	1	1699.46	3013.39	1697.95	882.752	506.093	-1512.27	505.149	-1511.62	-0.0287977	-0.0846298	322.463	8.93421	5.60018e-05	0.00533105	0.000451797	0.000697399	
146	5	0	182.95	3037.21	181.445	907.045	-1010.41	-1487.98	-1010.31	-1487.05	0.0562164	-0.0836984	322.549	8.93513	5.59877e-05	0.00534382	0.000282268	-0.000978045	
147	5	1	1748.77	3070.26	1747.27	939.612	555.416	-1455.41	554.898	-1454.77	-0.0315709	-0.0814268	322.46	8.93741	5.60051e-05	0.00533216	0.000358957	0.000711703	
148	5	1	2007.78	3093.35	2006.29	962.623	814.435	-1432.4	813.336	-1431.69	-0.0460603	-0.0800558	322.445	8.93878	5.59849e-05	0.00533086	0.000130091	0.000959135	
149	5	0	1404.16	3098.97	1402.68	968.426	210.819	-1426.6	209.959	-1426.21	-0.0122135	-0.0799267	322.479	8.93891	5.6028e-05	0.00533595	0.000504361	0.000338083	
150	5	1	1674.23	3122.74	1672.75	992.117	480.891	-1402.91	480.51	-1402.39	-0.0273822	-0.0785107	322.464	8.94032	5.60164e-05	0.00533413	0.000352755	0.000600412	
151	5	1	843.106	3203.71	841.653	1073.34	-350.206	-1321.69	-350.489	-1321.41	0.0192557	-0.074214	322.511	8.94462	5.60441e-05	0.00534462	0.000446738	-0.000227208	
152	5	1	1695.89	3232.57	1694.44	1101.94	502.583	-1293.09	502.288	-1292.88	-0.0285703	-0.0723628	322.463	8.94647	5.60267e-05	0.00533662	0.00023577	0.000550287	
153	5	0	498.044	3266.3	496.61	1136.03	-695.248	-1258.99	-695.227	-1258.69	0.0386123	-0.0707977	322.531	8.94804	5.60365e-05	0.00535004	0.000269566	-0.000520992	
154	5	0	1036.4	3274.7	1034.97	1144.27	-156.89	-1250.76	-157.377	-1250.61	0.00844519	-0.0701865	322.5	8.94865	5.60535e-05	0.00534462	0.000402685	-4.70086e-05	
156	5	1	1272.83	3275.72	1271.4	1145.22	79.5425	-1249.81	79.7463	-1249.51	-0.00485543	-0.0700549	322.487	8.94878	5.60509e-05	0.00534202	0.000376335	0.000158215	
155	5	1	1491.02	3281.76	1489.59	1151.19	297.727	-1243.83	297.724	-1243.7	-0.0170807	-0.0696648	322.475	8.94917	5.60436e-05	0.00533982	0.000300471	0.000343773	
158	5	1	901.932	3337.72	900.52	1207.33	-291.338	-1187.7	-291.231	-1187.59	0.0159727	-0.0666913	322.508	8.95214	5.60583e-05	0.00534788	0.000341634	-0.000157306	
160	5	0	336.95	3352.95	335.543	1222.73	-856.316	-1172.29	-856.185	-1172.01	0.0476674	-0.0659838	322.54	8.95285	5.60337e-05	0.00535443	0.000103556	-0.000606224	
159	5	0	1742.68	3353.83	1741.28	1223.19	549.419	-1171.84	548.343	-1171.96	-0.0311167	-0.0655673	322.46	8.95327	5.60348e-05	0.00533886	0.000104248	0.000507475	
161	5	0	1818.71	3369.97	1817.3	1239.29	625.447	-1155.73	624.106	-1155.6	-0.0353614	-0.0646272	322.456	8.95421	5.60302e-05	0.00533846	3.84801e-05	0.000554027	
162	5	1	1871.51	3384.3	1870.11	1253.61	678.256	-1141.42	677.66	-1141.16	-0.038361	-0.0638019	322.453	8.95503	5.60269e-05	0.00533825	-1.25957e-05	0.000582295	
165	5	1	1916.02	3431.61	1914.63	1300.91	722.776	-1094.12	722.309	-1093.68	-0.040851	-0.0611259	322.45	8.95771	5.60267e-05	0.00533873	-8.29764e-05	0.000574522	
166	5	1	463.813	3457.17	462.438	1326.92	-729.421	-1068.11	-729.481	-1068.08	0.040592	-0.0601175	322.533	8.95872	5.60511e-05	0.00535628	0.00010463	-0.000449293	
167	5	0	21.301	3459.82	19.9265	1329.7	-1171.93	-1065.32	-1171.4	-1064.87	0.0653815	-0.060068	322.558	8.95876	5.60132e-05	0.00536086	-0.000230343	-0.000754427	
168	5	0	34.494	3477.34	33.1249	1347.22	-1158.73	-1047.81	-1158.19	-1047.47	0.0646456	-0.0590885	322.557	8.95974	5.60159e-05	0.00536133	-0.000229517	-0.000728706	
170	5	1	238.494	3518.62	237.138	1388.44	-954.721	-1006.59	-954.14	-1006.49	0.0532126	-0.0567297	322.546	8.9621	5.60388e-05	0.00536057	-8.23027e-05	-0.00055979	
171	5	1	1439.54	3516.98	1438.19	1386.43	246.329	-1008.6	246.528	-1008.67	-0.014137	-0.0564984	322.477	8.96234	5.60656e-05	0.00534544	0.0001484	0.00020423	
172	5	1	1154.26	3542.99	1152.91	1412.53	-38.9521	-982.497	-38.8689	-982.558	0.00187971	-0.0551178	322.494	8.96372	5.60751e-05	0.00534961	0.000202131	2.05845e-05	
174	5	1	1997.8	3634.8	1996.48	1504.07	804.624	-890.954	804.108	-890.906	-0.0453773	-0.0497292	322.446	8.9691	5.60327e-05	0.00534111	-0.000277585	0.000440348	
175	5	1	730.072	3666.81	728.761	1536.47	-463.097	-858.553	-462.962	-858.642	0.0257062	-0.048293	322.518	8.97054	5.6078e-05	0.00535795	9.56221e-05	-0.000203469	
176	5	0	1120.49	3688.14	1119.19	1557.69	-72.6674	-837.334	-73.3906	-837.413	0.00386053	-0.0469876	322.496	8.97185	5.60843e-05	0.00535272	0.000128586	-1.32338e-05	
177	5	1	983.64	3691.27	982.337	1560.86	-209.521	-834.168	-209.581	-834.345	0.0115008	-0.0468556	322.503	8.97198	5.60845e-05	0.00535475	0.00012864	-7.73841e-05	
179	5	0	1079.34	3703.93	1078.04	1573.49	-113.822	-821.538	-114.67	-821.566	0.00618087	-0.046111	322.498	8.97273	5.60853e-05	0.00535357	0.000123794	-3.33025e-05	
180	5	0	287.526	3708.65	286.228	1578.45	-905.63	-816.571	-905.656	-816.53	0.0505511	-0.0460616	322.543	8.97277	5.60545e-05	0.00536495	-0.000146928	-0.000392414	
181	5	1	724.517	3719.67	723.223	1589.34	-468.636	-805.687	-468.723	-805.795	0.0260455	-0.0453308	322.518	8.9735	5.60806e-05	0.00535905	7.00058e-05	-0.000190479	
182	5	0	43.598	3746.68	42.3119	1616.56	-1149.55	-778.468	-1149.61	-778.329	0.0642467	-0.043991	322.557	8.97484	5.60332e-05	0.00536894	-0.000364171	-0.000466947	
184	5	0	86.309	3769.57	85.03	1639.43	-1106.83	-755.59	-1106.09	-755.58	0.0618129	-0.0427023	322.554	8.97613	5.60387e-05	0.00536895	-0.000333944	-0.000428108	
188	5	1	539.146	3771.54	537.868	1641.27	-653.991	-753.758	-654.081	-753.828	0.0364587	-0.0424709	322.529	8.97636	5.60746e-05	0.00536274	-2.29876e-05	-0.000247762	
187	5	1	1314.67	3772.63	1313.39	1642.11	121.531	-752.91	121.795	-753.033	-0.00706219	-0.0421976	322.485	8.97664	5.60847e-05	0.00535113	6.04732e-05	5.40865e-05	
189	5	1	863.905	3776.36	862.628	1645.98	-329.23	-749.043	-329.177	-749.123	0.0182353	-0.0421112	322.51	8.97672	5.6087e-05	0.00535793	8.00279e-05	-0.000119558	
190	5	1	112.883	3803.13	111.614	1672.98	-1080.24	-722.042	-1079.67	-722.114	0.0603411	-0.0408176	322.553	8.97801	5.60428e-05	0.00536936	-0.000322631	-0.000387608	
191	5	1	1934.13	3813.83	1932.87	1683.13	741.007	-711.896	740.491	-711.903	-0.041754	-0.0397086	322.45	8.97913	5.60476e-05	0.00534357	-0.000298102	0.000251386	
193	5	1	1129.54	3841.64	1128.29	1711.18	-63.5711	-683.842	-63.4715	-684.022	0.00335106	-0.0383818	322.495	8.98045	5.6091e-05	0.00535473	6.87876e-05	-2.3559e-05	
194	5	0	1462.1	3847.87	1460.84	1717.31	268.986	-677.711	268.497	-677.894	-0.0152682	-0.0379403	322.476	8.9809	5.60822e-05	0.00534983	-1.41552e-05	7.88829e-05	
195	5	0	548.354	3860.72	547.103	1730.44	-644.755	-664.581	-644.504	-664.591	0.0359488	-0.0374632	322.528	8.98137	5.60786e-05	0.00536412	-4.85293e-05	-0.000201825	
196	5	0	1572.07	3866.06	1570.82	1735.46	378.965	-659.559	378.567	-659.668	-0.0214367	-0.0368857	322.47	8.98195	5.60772e-05	0.00534844	-6.9504e-05	0.00010299	
197	5	0	417.618	3926.08	416.387	1795.85	-775.471	-599.178	-775.299	-599.223	0.0433055	-0.0338356	322.536	8.985	5.60727e-05	0.00536715	-0.0001348	-0.000202469	
198	5	0	605.798	3937.07	604.571	1806.78	-587.288	-588.248	-587.582	-588.379	0.0327792	-0.0331721	322.525	8.98566	5.60838e-05	0.00536427	-4.27153e-05	-0.000151978	
199	5	1	1753.47	3946.36	1752.25	1815.71	560.39	-579.313	560.604	-579.395	-0.0316232	-0.0323299	322.46	8.9865	5.60674e-05	0.00534653	-0.000196969	9.8641e-05	
200	5	1	931.448	4022.58	930.247	1892.18	-261.611	-502.843	-261.235	-502.971	0.0144996	-0.0282859	322.506	8.99055	5.60955e-05	0.00535965	2.64457e-05	-6.79186e-05	
201	5	1	1730.16	4044.96	1728.96	1914.32	537.106	-480.708	536.92	-480.892	-0.0302645	-0.0268124	322.461	8.99202	5.6071e-05	0.00534714	-0.000197573	2.74185e-05	
202	5	0	1401.84	4060.97	1400.65	1930.43	208.794	-464.597	208.108	-464.677	-0.0118155	-0.0259999	322.48	8.99284	5.60898e-05	0.00535202	-3.48756e-05	-1.52563e-05	
