2105	3	0	890.716	4008.29	5134.63	1881.7	3857.28	-523.987	3825.56	-522.556	-0.214773	-0.0281229	300.394	8.99075	5.52678e-05	0.00561543	-0.00727514	0.000479418	
2108	3	1	1453.86	4007.7	5697.77	1881.21	4420.42	-524.478	4375.38	-522.484	-0.245616	-0.0279486	300.363	8.99091	5.5066e-05	0.00556196	-0.00895778	0.000452931	
2109	3	1	1219.91	4010.03	5463.82	1883.49	4186.47	-522.194	4147.39	-520.456	-0.232826	-0.0279055	300.376	8.99096	5.51506e-05	0.00558699	-0.00826017	0.000461861	
2112	3	0	185.607	4019.12	4429.52	1892.4	3152.17	-513.287	3134.57	-512.781	-0.176007	-0.0277886	300.433	8.99111	5.55058e-05	0.00565548	-0.00522876	0.000426362	
2111	3	1	155.151	4021.18	4399.06	1894.46	3121.71	-511.228	3104.32	-509.767	-0.174309	-0.0276289	300.435	8.99127	5.55155e-05	0.00565669	-0.00514413	0.000418337	
2122	3	1	583.329	4034.87	4827.23	1908.22	3549.89	-497.463	3525.07	-496.243	-0.197908	-0.0267402	300.411	8.99214	5.53745e-05	0.00563697	-0.00636872	0.000389861	
2124	3	0	166.253	4042.35	4410.16	1915.63	3132.81	-490.054	3113.51	-489.586	-0.174818	-0.0264943	300.434	8.9924	5.55122e-05	0.00565686	-0.00517663	0.000355095	
2132	3	1	18.27	4045.79	4262.17	1919.04	2984.83	-486.642	2969.27	-485.588	-0.166725	-0.0263147	300.442	8.99258	5.55588e-05	0.005662	-0.00476983	0.000337716	
2125	3	0	1568.06	4037.95	5811.96	1911.47	4534.62	-494.21	4485.49	-492.573	-0.251783	-0.026237	300.356	8.99261	5.50247e-05	0.00555015	-0.00929841	0.00032673	
2127	3	1	1384.66	4041.11	5628.57	1914.6	4351.22	-491.085	4307.95	-489.465	-0.241823	-0.0261176	300.366	8.99274	5.50914e-05	0.00557164	-0.00875511	0.000334869	
2130	3	0	265.404	4050.35	4509.31	1923.65	3231.96	-482.037	3212.41	-482.626	-0.180364	-0.0260733	300.429	8.99282	5.54804e-05	0.00565318	-0.00545506	0.000334298	
2128	3	1	1341.74	4043.91	5585.65	1917.39	4308.3	-488.296	4266.6	-487.018	-0.239502	-0.0259932	300.369	8.99286	5.51069e-05	0.0055764	-0.00862735	0.000328515	
2131	3	0	934.324	4046.02	5178.23	1919.43	3900.88	-486.256	3868.13	-485.069	-0.217148	-0.0260073	300.391	8.99286	5.52528e-05	0.00561373	-0.00740841	0.0003469	
2135	3	1	383.406	4049.45	4627.31	1922.76	3349.96	-482.921	3328.43	-481.879	-0.186872	-0.0259955	300.422	8.99289	5.54417e-05	0.00564792	-0.00579066	0.000339991	
2133	3	1	1186.55	4049.06	5430.46	1922.51	4153.11	-483.173	4115.31	-481.786	-0.231013	-0.0257466	300.377	8.99312	5.51629e-05	0.00559219	-0.00816358	0.000322271	
2138	3	1	373.837	4066.84	4617.74	1940.16	3340.39	-465.528	3319.44	-464.569	-0.186362	-0.0250274	300.423	8.99386	5.5445e-05	0.0056489	-0.00576413	0.000284868	
2140	3	1	699.116	4069.13	4943.02	1942.5	3665.67	-463.187	3638.24	-461.969	-0.204245	-0.0247829	300.404	8.9941	5.53351e-05	0.00563122	-0.00671085	0.000274927	
2141	3	1	1533.68	4070.7	5777.58	1944.22	4500.23	-461.468	4453.37	-460.033	-0.249971	-0.0244219	300.358	8.99443	5.50374e-05	0.00555629	-0.00919911	0.000207223	
2148	3	1	415.987	4084.41	4659.88	1957.73	3382.54	-447.953	3360.89	-446.593	-0.188682	-0.0240064	300.42	8.99488	5.54312e-05	0.00564744	-0.00588562	0.000229186	
2147	3	1	1559.17	4082.59	5803.06	1956.11	4525.72	-449.569	4477.64	-448.401	-0.251329	-0.023762	300.357	8.99509	5.50282e-05	0.00555392	-0.00927483	0.000158856	
2154	3	1	51.228	4091.48	4295.12	1964.74	3017.78	-440.944	3001.79	-440.088	-0.168535	-0.0237528	300.441	8.99515	5.55489e-05	0.00566205	-0.00486145	0.00020529	
2156	3	0	689.194	4095.6	4933.09	1968.97	3655.74	-436.713	3628.29	-435.664	-0.203678	-0.0233107	300.405	8.99557	5.53387e-05	0.0056328	-0.00668226	0.000186326	
2157	3	0	846.785	4096.36	5090.68	1969.76	3813.33	-435.927	3782.63	-435.814	-0.212337	-0.0232713	300.396	8.9956	5.52839e-05	0.00562233	-0.00714931	0.00017626	
2151	3	0	570.131	4099.69	4814.02	1973.03	3536.68	-432.65	3511.29	-430.18	-0.197113	-0.0230393	300.412	8.99584	5.53794e-05	0.00563994	-0.00633277	0.000176915	
2158	3	0	1464.39	4099.61	5708.29	1973.12	4430.94	-432.566	4384.92	-431.915	-0.246122	-0.0228661	300.362	8.99599	5.50627e-05	0.00556602	-0.00899487	0.000107541	
2161	3	0	763.166	4105.54	5007.06	1978.92	3729.71	-426.767	3699.97	-423.863	-0.207696	-0.0226266	300.401	8.99625	5.53131e-05	0.00562841	-0.00690102	0.000149388	
2171	3	0	84.044	4128.06	4327.93	2001.33	3050.59	-404.357	3034.26	-404.087	-0.170345	-0.0217236	300.439	8.99717	5.55387e-05	0.00566181	-0.00495129	9.76249e-05	
2169	3	1	168.989	4128.16	4412.88	2001.43	3135.53	-404.251	3118	-403.591	-0.175042	-0.0216699	300.434	8.99723	5.55118e-05	0.00565892	-0.0051862	9.62044e-05	
2168	3	1	1260.48	4127.1	5504.37	2000.57	4227.03	-405.111	4187.33	-404.29	-0.235029	-0.021378	300.373	8.99748	5.51366e-05	0.00558892	-0.00838681	3.11095e-05	
2173	3	0	337.026	4132.21	4580.91	2005.52	3303.57	-400.167	3282.45	-399.616	-0.184266	-0.021396	300.425	8.99749	5.54574e-05	0.00565238	-0.00565951	7.97002e-05	
2170	3	1	1448.37	4128.59	5692.26	2002.09	4414.91	-403.597	4369.93	-403.237	-0.245272	-0.0212624	300.363	8.99759	5.50685e-05	0.0055694	-0.0089473	1.30261e-06	
2177	3	1	141	4138.4	4384.89	2011.67	3107.54	-394.013	3090.81	-393.442	-0.173514	-0.0211091	300.436	8.99779	5.55208e-05	0.00566014	-0.00510819	6.59328e-05	
2176	3	1	31.995	4141.11	4275.88	2014.37	2998.54	-391.317	2982.89	-390.752	-0.167458	-0.0209916	300.442	8.99791	5.5555e-05	0.0056637	-0.00480861	5.99804e-05	
2180	3	1	1232	4139.39	5475.88	2012.85	4198.54	-392.833	4159.15	-392.201	-0.233444	-0.0207087	300.375	8.99815	5.51469e-05	0.00559225	-0.00830125	-1.03297e-05	
2182	3	1	1495.44	4140.2	5739.32	2013.71	4461.98	-391.974	4415.39	-391.096	-0.247818	-0.0205673	300.36	8.99828	5.50514e-05	0.00556471	-0.00908673	-4.91388e-05	
2187	3	1	1484.76	4147.09	5728.64	2020.6	4451.3	-385.087	4405.33	-384.509	-0.247252	-0.020201	300.361	8.99865	5.50553e-05	0.0055663	-0.00905487	-7.33755e-05	
2190	3	1	529.662	4152.6	4773.55	2025.94	3496.2	-379.747	3472.21	-379.519	-0.194905	-0.0202101	300.414	8.99867	5.53932e-05	0.00564374	-0.00621375	5.75674e-06	
2192	3	0	667.953	4155.95	4911.84	2029.32	3634.49	-376.367	3607.41	-375.798	-0.202488	-0.0199595	300.406	8.99892	5.53461e-05	0.00563611	-0.00661852	-1.45224e-05	
2193	3	1	1319.24	4152.95	5563.13	2026.43	4285.78	-379.257	4244.96	-378.726	-0.238253	-0.0199263	300.37	8.99893	5.51153e-05	0.00558434	-0.00856178	-7.11957e-05	
2197	3	1	149.635	4160.72	4393.52	2033.99	3116.17	-371.695	3099	-371.11	-0.173966	-0.0198541	300.435	8.99904	5.5518e-05	0.00566032	-0.0051312	-1.2788e-06	
2196	3	1	346.621	4161.11	4590.5	2034.42	3313.16	-371.262	3292.69	-370.654	-0.184831	-0.0197685	300.424	8.99912	5.54543e-05	0.0056527	-0.00568571	-1.12999e-05	
2200	3	0	1375.37	4162.13	5619.25	2035.62	4341.91	-370.068	4298.47	-369.791	-0.241252	-0.0194087	300.367	8.99945	5.5095e-05	0.00557902	-0.00872891	-0.000113054	
0	4	1	1102.14	11.772	3228.62	-2113.28	1951.27	-4518.97	1928.52	-4478.77	-0.109635	-0.250594	300.5	8.76833	5.50575e-05	0.0057028	0.00486076	0.00741019	
11	4	0	18.754	24.254	2145.23	-2100.69	867.882	-4506.38	858.55	-4472.79	-0.0496109	-0.25059	300.561	8.76835	5.52118e-05	0.00565216	0.0065155	0.00384468	
2	4	1	1171.53	15.143	3298	-2109.92	2020.65	-4515.61	1997.18	-4474.94	-0.113486	-0.250358	300.496	8.76856	5.50462e-05	0.00570457	0.00471215	0.00761774	
1	4	0	1459.4	12.04	3585.87	-2113.05	2308.53	-4518.74	2281.84	-4475.71	-0.129455	-0.250313	300.48	8.7686	5.49904e-05	0.00571533	0.00410985	0.00846894	
6	4	1	1683.6	13.83	3810.08	-2111.29	2532.73	-4516.97	2501.92	-4472.14	-0.141799	-0.250045	300.468	8.76887	5.49451e-05	0.00572103	0.003594	0.00909267	
12	4	1	1275.26	24.237	3401.73	-2100.84	2124.39	-4506.52	2100.2	-4465.26	-0.119262	-0.249783	300.491	8.76914	5.50299e-05	0.00570592	0.00447231	0.00791841	
14	4	1	1135.61	26.64	3262.08	-2098.42	1984.74	-4504.1	1961.91	-4464.13	-0.111504	-0.249763	300.498	8.76916	5.50563e-05	0.00570021	0.0047521	0.00749672	
13	4	1	1305.25	25.943	3431.72	-2099.13	2154.37	-4504.82	2129.48	-4463.78	-0.120904	-0.249691	300.489	8.76923	5.50247e-05	0.0057065	0.00440425	0.0080051	
7	4	0	2031.75	18.061	4158.23	-2107.09	2880.88	-4512.77	2843.15	-4464.8	-0.160939	-0.249527	300.448	8.76938	5.48702e-05	0.00572595	0.00273711	0.00999113	
17	4	1	1430.43	33.494	3556.91	-2091.6	2279.56	-4497.28	2252.68	-4455.12	-0.127812	-0.249167	300.482	8.76975	5.50028e-05	0.00570853	0.00411263	0.00836052	
18	4	1	1560.71	33.501	3687.19	-2091.6	2409.84	-4497.29	2380.88	-4453.95	-0.135004	-0.249062	300.475	8.76985	5.49767e-05	0.0057123	0.00382127	0.00872939	
19	4	1	1709.44	32.373	3835.92	-2092.74	2558.57	-4498.43	2527.25	-4454.09	-0.143214	-0.249024	300.466	8.76989	5.49453e-05	0.0057163	0.00348013	0.00913887	
22	4	1	1075.7	41.144	3202.18	-2083.91	1924.83	-4489.59	1903.44	-4450.45	-0.108219	-0.249013	300.502	8.76991	5.50716e-05	0.00569423	0.00483008	0.00729889	
33	4	1	314.962	62.942	2441.44	-2062.04	1164.09	-4467.72	1151.51	-4433.7	-0.0660323	-0.248307	300.544	8.77063	5.51924e-05	0.00565714	0.00604306	0.00483078	
24	4	0	1603.01	50.068	3729.48	-2075.04	2452.14	-4480.72	2423.37	-4437.41	-0.137382	-0.248121	300.472	8.77079	5.4973e-05	0.00570883	0.00367719	0.00882601	
26	4	1	1455.67	52.288	3582.15	-2072.8	2304.8	-4478.49	2278.02	-4436.46	-0.129227	-0.248113	300.48	8.7708	5.50037e-05	0.00570424	0.00400346	0.00841019	
31	4	1	1234.77	56.119	3361.25	-2068.95	2083.9	-4474.64	2059.99	-4434.51	-0.116996	-0.248071	300.493	8.77085	5.50475e-05	0.00569621	0.0044665	0.00776266	
28	4	1	1387.09	56.288	3513.56	-2068.8	2236.22	-4474.48	2210.4	-4433.15	-0.125433	-0.247948	300.484	8.77097	5.50185e-05	0.00570113	0.00414251	0.00820874	
27	4	0	1699.43	53.078	3825.9	-2072.04	2548.56	-4477.72	2518.28	-4433.71	-0.142704	-0.247884	300.467	8.77103	5.49537e-05	0.00571025	0.0034443	0.00908501	
34	4	1	1313.2	58.913	3439.68	-2066.17	2162.33	-4471.85	2137.74	-4431.23	-0.121356	-0.247863	300.488	8.77106	5.50336e-05	0.00569811	0.00429387	0.00799085	
32	4	1	2007.53	51.164	4134	-2073.98	2856.66	-4479.67	2820.1	-4432.8	-0.159636	-0.24774	300.45	8.77116	5.48854e-05	0.00571577	0.00270175	0.00988488	
36	4	1	1266.26	62.591	3392.73	-2062.48	2115.39	-4468.17	2091.32	-4428.13	-0.118751	-0.247704	300.491	8.77122	5.50436e-05	0.00569563	0.00438253	0.00784863	
35	4	1	1818.29	61.282	3944.77	-2063.85	2667.42	-4469.53	2634.41	-4424.91	-0.149216	-0.247355	300.46	8.77155	5.49305e-05	0.00571027	0.00313747	0.00938939	
47	4	0	395.381	84.172	2521.86	-2040.81	1244.51	-4446.5	1230.37	-4411.24	-0.0704488	-0.247023	300.54	8.77191	5.51894e-05	0.00565615	0.0058716	0.00508423	
37	4	1	1839.73	67.8	3966.21	-2057.33	2688.86	-4463.02	2655.64	-4418.07	-0.150405	-0.246965	300.459	8.77194	5.49278e-05	0.00570879	0.00306686	0.00943629	
44	4	0	1395.81	77.868	3522.29	-2047.22	2244.94	-4452.9	2219.6	-4412.05	-0.125943	-0.246762	300.484	8.77216	5.50235e-05	0.0056958	0.00406223	0.00820812	
46	4	1	1353.09	78.65	3479.57	-2046.43	2202.22	-4452.12	2177.21	-4411.52	-0.123564	-0.246745	300.486	8.77217	5.50321e-05	0.00569432	0.00415255	0.00808396	
52	4	1	351.799	91.828	2478.28	-2033.15	1200.93	-4438.84	1188	-4405.39	-0.0680705	-0.246708	300.542	8.77222	5.51975e-05	0.00565268	0.0059121	0.00493401	
49	4	0	1586.34	77.023	3712.81	-2048.08	2435.47	-4453.77	2407.36	-4411.28	-0.136475	-0.246661	300.473	8.77225	5.49847e-05	0.00570116	0.00363844	0.00874573	
50	4	1	1025.98	86.639	3152.46	-2038.41	1875.11	-4444.09	1854.22	-4406.16	-0.105444	-0.246545	300.505	8.77238	5.50948e-05	0.00568126	0.00479884	0.00709932	
65	4	1	270.974	104.879	2397.45	-2020.09	1120.11	-4425.78	1108.33	-4393.01	-0.063597	-0.246038	300.547	8.77289	5.52116e-05	0.00564658	0.00598615	0.00465551	
58	4	1	1347.82	96.221	3474.3	-2028.86	2196.96	-4434.54	2172.26	-4394.43	-0.123281	-0.245788	300.487	8.77313	5.50386e-05	0.00568975	0.00411405	0.00804782	
55	4	1	1716.53	94.174	3843.01	-2030.94	2565.67	-4436.63	2534.64	-4393.65	-0.14361	-0.245632	300.466	8.77328	5.49624e-05	0.00569942	0.00328614	0.00907648	
72	4	0	77.045	114.248	2203.53	-2010.71	926.182	-4416.39	916.586	-4384.53	-0.0528379	-0.245622	300.558	8.77331	5.52362e-05	0.00563659	0.00620146	0.00399674	
60	4	1	1379.9	100.849	3506.39	-2024.24	2229.04	-4429.92	2203.57	-4389.79	-0.125036	-0.245519	300.485	8.7734	5.50337e-05	0.00568955	0.00403158	0.00813473	
62	4	1	1683.63	100.546	3810.11	-2024.57	2532.77	-4430.25	2502.37	-4387.55	-0.141797	-0.245301	300.468	8.77361	5.49714e-05	0.00569709	0.00334541	0.00897989	
57	4	1	1589.09	104.83	3715.57	-2020.28	2438.23	-4425.96	2409.53	-4384.22	-0.136588	-0.245142	300.473	8.77377	5.49926e-05	0.00569396	0.00355273	0.00871746	
80	4	1	20.028	123.513	2146.51	-2001.44	869.166	-4407.12	859.097	-4375.74	-0.0496102	-0.245147	300.561	8.77379	5.52451e-05	0.00563248	0.00624047	0.00379818	
78	4	0	46.153	123.608	2172.64	-2001.34	895.291	-4407.03	886.353	-4375.58	-0.0511391	-0.245129	300.56	8.77381	5.52425e-05	0.00563354	0.00621099	0.00388681	
67	4	1	1359.38	108.744	3485.86	-2016.34	2208.51	-4422.02	2183.43	-4382.13	-0.123903	-0.245095	300.486	8.77382	5.50402e-05	0.005687	0.00405364	0.00806614	
84	4	1	280.18	130.262	2406.66	-1994.71	1129.32	-4400.4	1117.55	-4368.14	-0.0641063	-0.24464	300.546	8.77429	5.5219e-05	0.00564197	0.00590364	0.00466915	
77	4	0	1249.64	127.538	3376.12	-1997.53	2098.77	-4403.22	2075.5	-4366.45	-0.117844	-0.244249	300.492	8.77467	5.50672e-05	0.00567921	0.0042336	0.00772483	
79	4	1	1967.83	122.221	4094.32	-2002.92	2816.97	-4408.61	2782.11	-4363.86	-0.157482	-0.243885	300.452	8.77502	5.49152e-05	0.00569538	0.00259525	0.00968469	
81	4	0	1878.81	127.421	4005.29	-1997.71	2727.95	-4403.4	2693.31	-4358.09	-0.152499	-0.243589	300.457	8.77532	5.49368e-05	0.00569311	0.00280003	0.00945341	
95	4	1	1384.83	147.858	3511.31	-1977.23	2233.97	-4382.91	2208.87	-4343.54	-0.125318	-0.242923	300.484	8.77599	5.50473e-05	0.00567832	0.00388758	0.00809112	
98	4	1	1032.61	154.847	3159.09	-1970.2	1881.75	-4375.89	1861.65	-4339.28	-0.105839	-0.242791	300.504	8.77613	5.51154e-05	0.00566601	0.00459431	0.00704697	
110	4	1	302.461	166.132	2428.95	-1958.84	1151.6	-4364.53	1138.95	-4333.01	-0.0652951	-0.242663	300.545	8.77627	5.52282e-05	0.00563607	0.00577438	0.00471806	
101	4	0	1405.58	154.904	3532.06	-1970.18	2254.72	-4375.87	2230.11	-4336.7	-0.126507	-0.242533	300.483	8.77638	5.50454e-05	0.00567721	0.00382228	0.00814126	
109	4	1	104.458	170.375	2230.95	-1954.58	953.601	-4360.27	943.141	-4329.4	-0.0543098	-0.242522	300.556	8.77641	5.52522e-05	0.00562739	0.00601461	0.00405659	
96	4	1	1616	153.37	3742.49	-1971.74	2465.14	-4377.42	2437.04	-4336.44	-0.138116	-0.242454	300.472	8.77646	5.50017e-05	0.00568238	0.00335221	0.00872663	
119	4	1	72.965	177.9	2199.45	-1947.05	922.108	-4352.74	911.889	-4322.29	-0.0525543	-0.242133	300.558	8.7768	5.5258e-05	0.00562482	0.00603075	0.00394655	
103	4	0	1820.52	159.948	3947.01	-1965.18	2669.67	-4370.87	2636.95	-4328.48	-0.149327	-0.241946	300.46	8.77696	5.49594e-05	0.00568403	0.00284858	0.0092578	
114	4	1	1034.65	171.853	3161.14	-1953.2	1883.79	-4358.88	1863.76	-4322.95	-0.105952	-0.241875	300.504	8.77705	5.51204e-05	0.00566241	0.00454261	0.00703458	
113	4	0	1414.73	170.701	3541.22	-1954.39	2263.87	-4360.07	2239.27	-4321.12	-0.127017	-0.241656	300.483	8.77726	5.50484e-05	0.00567378	0.00375742	0.00814716	
115	4	0	1184.6	173.8	3311.09	-1951.27	2033.75	-4356.95	2012.16	-4319.94	-0.114276	-0.24166	300.496	8.77726	5.50939e-05	0.00566674	0.00423769	0.00747959	
129	4	1	229.692	197.348	2356.18	-1927.62	1078.84	-4333.31	1067.45	-4302.59	-0.0612744	-0.240979	300.549	8.77795	5.52472e-05	0.00562758	0.00578481	0.00445606	
125	4	1	1219.54	191.959	3346.03	-1933.11	2068.68	-4338.79	2046.58	-4301.94	-0.116201	-0.24064	300.494	8.77828	5.5093e-05	0.00566382	0.00411453	0.00756051	
134	4	0	217.888	212.344	2344.38	-1912.62	1067.03	-4318.31	1055.41	-4289.65	-0.0605948	-0.240258	300.55	8.77868	5.52535e-05	0.00562453	0.0057587	0.00440689	
123	4	1	2030.81	190.516	4157.3	-1934.63	2879.96	-4340.32	2844.05	-4296.44	-0.160935	-0.240084	300.448	8.77882	5.49206e-05	0.00567789	0.00224048	0.00973698	
127	4	1	1836.56	195.31	3963.05	-1929.82	2685.71	-4335.5	2654.29	-4293.73	-0.150289	-0.239992	300.459	8.77892	5.49663e-05	0.00567549	0.00270828	0.00924771	
136	4	1	1535.63	210.82	3662.12	-1914.28	2384.78	-4319.96	2357.59	-4281.07	-0.133641	-0.239373	300.476	8.77954	5.5036e-05	0.00566736	0.00337327	0.00843038	
142	4	1	386.18	227.178	2512.67	-1897.81	1235.33	-4303.49	1223.06	-4272.77	-0.0699944	-0.239259	300.54	8.77967	5.52378e-05	0.00562838	0.00548868	0.00494641	
148	4	1	177.465	229.959	2303.96	-1895.01	1026.61	-4300.69	1016.15	-4270.64	-0.0583862	-0.239204	300.552	8.77973	5.5264e-05	0.00562003	0.00576151	0.00426171	
147	4	0	113.095	232.688	2239.59	-1892.27	962.244	-4297.95	952.572	-4267.54	-0.0548188	-0.23905	300.556	8.77988	5.52719e-05	0.00561716	0.00583278	0.00404714	
140	4	1	1372.11	219.869	3498.61	-1905.21	2221.26	-4310.9	2197.14	-4273.6	-0.124637	-0.239004	300.485	8.77991	5.50721e-05	0.00566183	0.00371157	0.00796396	
141	4	1	1251.25	222.774	3377.75	-1902.3	2100.4	-4307.98	2078.04	-4271.66	-0.117956	-0.238932	300.492	8.77999	5.50966e-05	0.00565817	0.00396163	0.00761515	
153	4	0	225.775	247.419	2352.27	-1877.55	1074.93	-4283.23	1064.69	-4253.74	-0.061104	-0.238241	300.549	8.78069	5.52642e-05	0.00561898	0.00565187	0.00440861	
149	4	1	1381.25	235.927	3507.74	-1889.16	2230.4	-4294.84	2206.31	-4257.92	-0.125147	-0.238122	300.485	8.7808	5.50752e-05	0.00565863	0.00364634	0.00796894	
156	4	1	246.427	251.259	2372.92	-1873.71	1095.58	-4279.4	1084.9	-4249.76	-0.0622365	-0.238011	300.548	8.78092	5.5263e-05	0.00561912	0.00561435	0.00447347	
154	4	1	1136.35	243.224	3262.84	-1881.84	1985.5	-4287.52	1964.08	-4252.37	-0.111557	-0.237885	300.498	8.78104	5.51246e-05	0.00565086	0.0041408	0.00725585	
158	4	1	149.982	255.224	2276.48	-1869.74	999.133	-4275.42	989.031	-4246.39	-0.0568572	-0.237852	300.554	8.78108	5.52754e-05	0.00561493	0.00572609	0.00415444	
163	4	0	77.15	260.896	2203.65	-1864.06	926.302	-4269.74	917.393	-4241	-0.0528368	-0.237572	300.558	8.78136	5.52851e-05	0.00561136	0.00579766	0.00391062	
166	4	0	106.844	263.175	2233.34	-1861.78	955.996	-4267.47	946.678	-4238.6	-0.0544788	-0.237428	300.556	8.78151	5.52827e-05	0.0056121	0.00575644	0.0040072	
150	4	1	1939.03	242.548	4065.53	-1882.59	2788.18	-4288.28	2755.49	-4246.64	-0.155951	-0.237319	300.453	8.78159	5.49569e-05	0.00566498	0.00232077	0.00943351	
152	4	1	1734.11	246.881	3860.61	-1878.24	2583.26	-4283.92	2553.62	-4244.18	-0.144625	-0.237244	300.465	8.78167	5.50043e-05	0.00566241	0.00280798	0.00890875	
157	4	1	1801.41	251.116	3927.91	-1874.01	2650.57	-4279.7	2620.26	-4239.72	-0.148363	-0.236973	300.461	8.78194	5.49906e-05	0.00566215	0.00263408	0.00907569	
155	4	1	1887.34	249.831	4013.83	-1875.3	2736.49	-4280.99	2704.04	-4239.94	-0.153062	-0.236959	300.456	8.78195	5.49708e-05	0.00566306	0.00242787	0.00929432	
164	4	1	1257.59	258.726	3384.08	-1866.35	2106.74	-4272.03	2084.29	-4236.34	-0.118295	-0.236949	300.492	8.78197	5.51066e-05	0.005651	0.00384723	0.00758865	
168	4	1	1403.1	260.161	3529.6	-1864.93	2252.26	-4270.61	2227.64	-4233.92	-0.126335	-0.236769	300.483	8.78215	5.50783e-05	0.00565408	0.00353011	0.00799832	
169	4	1	1592.71	261.191	3719.21	-1863.92	2441.87	-4269.6	2414.39	-4231.31	-0.136811	-0.236565	300.473	8.78235	5.50392e-05	0.00565737	0.00309956	0.00851527	
173	4	0	1340.94	268.844	3467.44	-1856.24	2190.1	-4261.92	2167.11	-4225.84	-0.122938	-0.236335	300.487	8.78258	5.50934e-05	0.00565096	0.00364108	0.00781266	
171	4	1	1641.98	267.922	3768.47	-1857.19	2491.13	-4262.87	2462.88	-4224.41	-0.139529	-0.236163	300.47	8.78275	5.50307e-05	0.00565667	0.00296593	0.00863681	
175	4	1	924.697	279.064	3051.2	-1845.98	1773.85	-4251.66	1755.32	-4218.79	-0.0998349	-0.236066	300.51	8.78286	5.51735e-05	0.00563784	0.00445255	0.00658491	
184	4	1	79.531	293.716	2206.03	-1831.24	928.686	-4236.92	919.593	-4208.93	-0.0529498	-0.235772	300.558	8.78316	5.52957e-05	0.00560651	0.00570484	0.00389796	
174	4	1	1801.72	273.533	3928.22	-1851.59	2650.88	-4257.28	2620.38	-4217.55	-0.148362	-0.235729	300.461	8.78318	5.49972e-05	0.00565719	0.00256944	0.00904289	
181	4	1	158.381	294.132	2284.88	-1830.83	1007.54	-4236.51	997.32	-4208.12	-0.0573098	-0.235703	300.553	8.78323	5.52873e-05	0.00560925	0.00560885	0.00415596	
186	4	1	928.861	295.374	3055.36	-1829.67	1778.02	-4235.35	1759.44	-4202.87	-0.100061	-0.235173	300.51	8.78375	5.5178e-05	0.00563505	0.00439935	0.00657938	
191	4	1	285.784	302.511	2412.28	-1822.46	1134.94	-4228.15	1123.54	-4199.4	-0.0643877	-0.235175	300.546	8.78376	5.52751e-05	0.0056125	0.00542087	0.00456362	
190	4	0	29.25	304.937	2155.75	-1820.01	878.406	-4225.7	870.194	-4198.04	-0.0501751	-0.235177	300.56	8.78376	5.53045e-05	0.00560312	0.00573166	0.00372573	
180	4	1	1355.81	291.288	3482.3	-1833.79	2204.96	-4239.48	2181.36	-4204.26	-0.12373	-0.23512	300.486	8.7838	5.50973e-05	0.00564686	0.00354578	0.00782494	
187	4	1	831.469	298.182	2957.97	-1826.85	1680.62	-4232.53	1663.56	-4200.53	-0.0946817	-0.235071	300.515	8.78386	5.51952e-05	0.00563159	0.00457048	0.00628181	
185	4	1	1030	296.39	3156.5	-1828.66	1879.16	-4234.34	1859.38	-4201.45	-0.105667	-0.235062	300.504	8.78386	5.51606e-05	0.0056378	0.0042032	0.0068798	
189	4	0	937.956	298.603	3064.46	-1826.44	1787.11	-4232.12	1769.55	-4199.65	-0.100627	-0.234989	300.509	8.78394	5.51774e-05	0.00563475	0.00437329	0.00660308	
188	4	0	1102.6	299.868	3229.1	-1825.19	1951.76	-4230.87	1931.07	-4197.13	-0.109687	-0.234797	300.5	8.78412	5.51485e-05	0.00563916	0.00405014	0.00708921	
199	4	1	550.012	318.803	2676.51	-1806.2	1399.17	-4211.88	1385.07	-4182.1	-0.0790532	-0.234123	300.531	8.78481	5.52452e-05	0.00561908	0.004989	0.00539115	
197	4	1	868.873	317.445	2995.38	-1807.59	1718.03	-4213.27	1701.01	-4181.72	-0.0967766	-0.234005	300.513	8.78492	5.51951e-05	0.00562944	0.00444911	0.00637442	
193	4	1	1554.2	312.552	3680.71	-1812.55	2403.36	-4218.23	2377.31	-4181.77	-0.134715	-0.233798	300.475	8.78512	5.50629e-05	0.00564627	0.00304297	0.00833922	
198	4	1	1234.04	318.951	3360.54	-1806.12	2083.19	-4211.8	2061.39	-4177.68	-0.116991	-0.233666	300.493	8.78525	5.51297e-05	0.00563895	0.00372778	0.00744491	
202	4	1	663.723	326.249	2790.23	-1798.76	1512.88	-4204.45	1498.17	-4174.32	-0.085395	-0.233652	300.525	8.78528	5.52308e-05	0.00562162	0.00478386	0.0057383	
194	4	1	1640.36	314.485	3766.86	-1810.63	2489.51	-4216.31	2462.11	-4178.84	-0.139471	-0.233607	300.47	8.78531	5.50449e-05	0.00564703	0.00283784	0.00856492	
206	4	0	287.953	331.244	2414.46	-1793.73	1137.11	-4199.42	1126.73	-4171.12	-0.0645573	-0.233588	300.546	8.78535	5.52842e-05	0.00560832	0.00533902	0.00454866	
203	4	1	687.508	328.735	2814.01	-1796.28	1536.67	-4201.96	1521.4	-4171.48	-0.0866973	-0.233486	300.524	8.78544	5.52279e-05	0.00562199	0.00473705	0.00580928	
196	4	1	1884.93	317.622	4011.44	-1807.51	2734.09	-4213.2	2702.38	-4173.73	-0.152948	-0.233247	300.456	8.78566	5.49911e-05	0.00564819	0.00224033	0.00918347	
